1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
22260, 2540, 900, 1060, 80, 40 
23620, 2880, 660, 740, 80, 0 
22960, 2460, 740, 640, 40, 0 
25200, 2480, 660, 740, 60, 20 
22400, 2380, 660, 560, 60, 0 
21320, 2620, 820, 700, 60, 0 
21620, 2820, 620, 640, 0, 20 
22400, 2300, 760, 580, 40, 0 
21500, 2160, 520, 520, 60, 20 
23280, 2520, 660, 640, 40, 40 
22820, 1820, 720, 660, 60, 20 
21220, 2400, 620, 540, 120, 40 
21140, 2420, 500, 580, 0, 0 
22200, 2080, 500, 520, 40, 20 
22920, 2140, 620, 600, 20, 20 
22420, 2340, 660, 500, 20, 0 
22300, 2040, 840, 660, 100, 20 
23040, 2280, 840, 840, 0, 0 
23660, 2420, 720, 540, 40, 20 
23080, 2120, 520, 760, 20, 40 
21560, 2020, 780, 580, 20, 0 
22020, 2220, 860, 720, 40, 0 
21520, 1960, 720, 760, 100, 0 
23180, 2000, 580, 620, 0, 20 
23440, 2040, 680, 600, 20, 0 
23220, 1720, 640, 580, 40, 0 
21860, 2120, 560, 540, 0, 20 
22260, 2140, 560, 720, 0, 0 
2
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
21080, 2200, 700, 460, 20, 0 
21060, 1980, 460, 560, 0, 0 
20240, 2260, 760, 620, 0, 0 
19540, 1980, 660, 540, 20, 0 
19120, 2020, 780, 320, 60, 0 
17880, 1960, 580, 480, 40, 0 
20100, 2100, , 600, 20, 0 
19260, 1760, 580, 540, 0, 0 
22620, 2160, 600, 620, 0, 0 
21140, 2280, 500, 520, 40, 0 
, 2160, 520, 600, 0, 0 
21740, 1840, 640, 520, 0, 0 
20640, 1780, 800, 460, 20, 0 
19580, 1960, 420, 700, 40, 0 
20320, 2300, 840, 680, 0, 0 
20360, 2240, 640, 460, 20, 0 
20000, 2200, 620, 680, 40, 0 
20500, 1960, 560, 580, 0,  
19980, 2040, 640, 540, 0, 0 
20120, 2180, 460, 400, 20, 20 
19200, 1880, 760, 480, 20, 0 
18820, 2220, 500, 560, 0, 0 
19880, 2220, 600, 620, 20, 20 
21640, 2340, 600, 680, 40, 0 
, 2120, 580, 660, 20, 0 
20560, 1720, 540, 440, 20, 0 
20140, 2060, 480, 600, 0, 20 
20560, 2060, 680, 440, 0, 0 
19380, 2240, 660, 520, 0, 0 
18940, 1880, 760, 360, 0, 20 
19720, 1880, 560, 360, 20, 0 
19560, 1940, 540, 340, 0, 0 
20260, 2040, 420, 460, 20, 0 
19960, 1960, 540, 380, 0, 0 
18600, 2040, 620, 420, 0, 20 
19500, 2060, 660, 280, 0, 0 
19280, 1660, 600, 260, 0, 0 
18620, 1920, 680, 420, 0, 0 
18460, 1800, 440, 360, 20, 0 
20160, 2100, 520, 420, 0, 0 
22400, 1960, 480, 520, 60, 0 
19200, 2120, 580, 280, 20, 0 
18940, 2100, 460, 460, 0, 20 
19060, 2040, 580, 380, 40, 0 
17980, 1940, 640, 400, 20, 0 
18300, 1800, 560, 240, 20, 0 
19780, 2080, 480, 220, 0, 0 
18780, 1900, 920, 360, 0, 0 
20380, 2120, 640, 380, 80, 0 
20680, 1620, 860, 520, 20, 0 
18920, 2220, 700, 420, 0, 20 
18800, , 600, 460, 0, 0 
18960, 2220, 660, 560, 0, 0 
18320, 1960, 560, 440, 40, 0 
21160, 2020, 380, 460, 20, 0 
22040, 2360, 680, 400, 20, 0 
21240, 2020, 660, 380, 0, 0 
20600, 1880, 500, 420, 40, 20 
20440, 1660, 560, 520, 0, 0 
20760, 2180, 520, 400, 0, 0 
20960, 1880, 600, 460, 0, 0 
18900, 1900, 520, 400, 0, 0 
20080, 2100, 620, 540, 0, 20 
21400, 2100, 620, 640, 0, 0 
, 2160, 600, 500, 40, 0 
21260, 1960, 580, 440, 20, 20 
18100, 2120, 660, 380, 20, 0 
19680, 1900, 820, 360, 0, 0 
22700, 1940, 600, 600, 40, 0 
21420, 2480, 700, 640, 40, 20 
19520, 1920, 640, 520, 80, 0 
20880, 1720, 620, 440, 40, 20 
20180, 1960, 720, 580, 0, 0 
19760, 1980, 680, 560, 80,  
20400, 1940, 720, 760, 20, 20 
19960, 2460, 800, 500, 0, 0 
18960, 2020, 480, 660, 0, 0 
19980, 2080, 780, 740, 20, 0 
20040, 1980, 620, 320, 20, 0 
18240, 2060, 580, 680, 0, 0 
19440, 2040, 560, 640, 40, 0 
20460, 2360, 620, 600, 20, 0 
19780, 2100, 620, 480, 0, 0 
18320, 2440, 840, 600, 20, 0 
19400, 2220, 700, 680, 60, 0 
21120, 2060, 640, 340, 0, 0 
19160, 1860, 380, 660, 0, 20 
19900, 2140, 620, 580, 20, 0 
19380, 2140, 580, 580, 20, 0 
19460, 1740, 660, 500, 40, 0 
18460, 2060, 760, 440, 0, 0 
18540, 1940, 600, 560, 20, 0 
19000, 2020, 740, 480, 80, 0 
19780, 2360, 660, 620, 40,  
20220, 1840, 620, 560, 20, 0 
20620, 2080, 660, 540, 40, 0 
20520, 2440, 640, 680, 20, 0 
21700, 1920, 720, 740, 0, 0 
20580, 2320, 700, 600, 20, 0 
20920, 2200, 440, 640, 80, 0 
21620, 2260, 580, 440, 20, 0 
20700, 2100, 640, 600, 20, 0 
20640, 2220, , 840, 60, 0 
20180, 2540, 740, 580, 0, 0 
20340, 2240, 600, 460, 80, 0 
20440, 1980, 560, 860, 20, 0 
19800, 2260, 580, 360, 20, 20 
19700, 2000, 460, 460, 20, 0 
19440, 2260, 620, 260, 0, 0 
19140, 2440, 520, 500, 20, 0 
19920, 2060, , 400, , 0 
18340, 1720, 700, 520, 60, 0 
18100, 2080, 520, 580, 20, 0 
18760, 2200, 540, 440, 40,  
19340, 2120, 720, 460, 60, 0 
19000, 1920, 520, 480, 20, 0 
19860, 2100, 620, 600, 40, 0 
19540, 2160, 680, 580, 40, 0 
19720, 1880, 460, 660, 40, 20 
19660, 2020, 660, 600, 60, 0 
18980, 2040, 800, 680, 40, 0 
19180, 2080, 640, 440, 40, 0 
18400, 2080, , 680, 20, 0 
18400, 2380, 580, 600, 40, 0 
18980, 2140, 640, 440, 60, 0 
20940, 2140, 460, 380, 40, 0 
19000, 2100, 620, 400, 20, 0 
18860, 2020, 500, 440, 0, 20 
18900, 2020, 580, 460, 40, 0 
20420, 2140, 780, 720, 20, 0 
19620, 1960, 640, 640, 20, 0 
18540, 2000, 600, 560, 40, 0 
19820, 2140, 580, 680, 60, 0 
19740, 2320, 600, 780, 20, 0 
19920, 2220, 560, 640, 40, 0 
20060, 2160, 580, 560, 40, 0 
19060, 2140, 540, 640, 60, 0 
18700, 1920, 580, 420, 0, 0 
18280, 1920, 300, 500, 0, 0 
17660, 2080, 600, 440, 0, 0 
19120, 2240, 560, 500, 20, 0 
18200, 1840, 640, 560, 20, 0 
17820, 2080, 640, 540, 0, 0 
18560, 2220, 480, 320, 20, 0 
18700, 2440, 700, 360, 20, 0 
19860, 1860, 480, 420, 20, 0 
18500, 2060, 640, 620, 20, 0 
18560, 1980, 580, 660, 40, 0 
19040, 2120, 480, 500, 20, 0 
18440, 2000, 780, 580, 20, 0 
17840, 2320, 560, 720, 0, 0 
18740, 2240, 580, 420, 20, 0 
19120, 2040, 500, 700, 40, 0 
19140, 1960, 560, 520, 40, 0 
18360, 1860, 600, 500, 20, 20 
18640, 2060, 600, 560, 40, 0 
18180, 2240, 520, 540, 20, 0 
19340, 1820, 720, 600, 40, 0 
19540, 1760, 600, 400, 20, 0 
20020, 1900, 500, 660, 60, 0 
19800, 1900, 740, 600, 0, 0 
19740, 1800, 620, 380, 20, 20 
19760, 2000, 640, , 0, 0 
20120, 2360, 560, 720, 0, 0 
20420, 2340, 620, 640, 60, 20 
20520, 2180, 560, 680, 0, 0 
19180, 2280, 500, 500, 0, 0 
18860, 2100, 800, 540, 0, 0 
20220, 2520, 660, 520, 60, 0 
19280, 1880, 840, 440, 20, 0 
19840, 2140, 460, 460, 20, 0 
19680, 2360, 540, 560, 0, 0 
19840, 2360, 520, 420, 0, 0 
20760, 1940, 680, 600, 60, 0 
21340, 2300, 660, 460, 20, 20 
21000, 2440, 520, 540, 20, 0 
19720, 2320, 700, 600, 40, 0 
18960, 2080, 640, 460, 0, 20 
18540, 2200, 540, 740, 20, 20 
19400, 2060, 520, 480, 40, 20 
19380, 2460, 600, 360, 40, 0 
19760, 1880, 500, 620, 60, 0 
19100, 2340, 600, 560, 0, 20 
19680, 2040, 580, 580, 20, 0 
19680, 1900, 700, 540, 20, 0 
20680, 2340, 480, 660, 20, 20 
19880, 1960, 640, 480, 20, 0 
18800, 2400, 760, 540, 0, 0 
19240, 2040, 640, 440, 20, 0 
17060, 1720, 460, 720, 20, 0 
19200, 2100, 640, 520, 40, 0 
18460, 2380, 420, 500, 20, 0 
19380, 1960, 580, 680, 0, 0 
18400, 2060, 380, 720, 20, 0 
19480, 1720, 580, 760, 40, 0 
19920, 2000, 500, 560, 20, 0 
3
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
17800, 2240, 620, 520, 20, 0 
18120, 2380, 600, 460, 40, 0 
18800, 1960, 760, 580, 20, 0 
19500, 2220, 780, 600, 20, 0 
18660, 2620, 780, 780, 20, 0 
21100, 2780, 700, 620, 20, 0 
, 2620, 560, 660, 20, 0 
, 2620, 860, 960, 60, 0 
, 2640, 660, 800, 60, 0 
, 2360, 780, 780, 40, 0 
, , 900, , 60, 0 
23200, 2520, 1060, , 40, 0 
22580, 2280, 880, 620, 80, 0 
23080, 2640, 940, 900, 20, 0 
21940, 2780, 740, 860, 80,  
20680, 2780, 780, 700, 40, 0 
20300, 2160, 760, 740, 0, 0 
19320, 2280, 760, 660, 40, 0 
19300, 2760, 680, 480, 20, 0 
19840, 2300, 560, 600, 20, 0 
17740, 2300, 420, 520, 20, 0 
18040, 2060, 920, 740, 20, 0 
19080, 1980, 800, 740, 40, 0 
18880, 2300, 500, 740, 20, 0 
18580, 2100, 580, 540, 60, 0 
19360, 2220, 660, 700, 40, 0 
18520, 2380, 840, 600, 60, 20 
19440, 2280, 520, 600, 40, 0 
19680, 2560, 760, 640, 60, 0 
19120, 2240, 780, 620, 80, 0 
18740, 2080, 560, 500, 0, 0 
18820, 2020, 660, 660, 0, 0 
18800, 2320, 760, 540, 20, 0 
19100, 2840, 720, 660, 0, 0 
19640, 2340, 1080, 760, 0, 0 
19420, 2160, 700, 720, 60, 0 
19400, 2800, 720, 680, 0, 20 
19480, 2060, 660, 560, 60, 0 
19480, 2620, 780, 840, 60, 0 
20040, 2320, 700, 680, 20, 0 
20840, 2840, 1100, 640, 80, 0 
20420, 2560, 720, 580, 60, 0 
20220, 2840, 900, 940, 20, 0 
19200, 2420, 940, 540, 20, 0 
18200, 2440, 800, 640, 40,  
19840, 2320, 840, 600, 20, 0 
19480, 2160, 700, 540, 40, 0 
19380, 2560, 740, 640, 20, 0 
18120, 2200, 620, 420, 20, 0 
18740, 2720, 740, 580, 20, 0 
18940, 2260, 880, 640, 40, 0 
18780, 2080, 780, 780, 40, 20 
18120, 2140, 600, 720, 20, 20 
18780, 2040, 1020, 540, 20, 0 
19320, 2040, 600, 420, 40, 0 
18740, 2480, 640, 880, 0, 0 
18740, 2520, 660, 840, 40, 20 
18740, 2020, 860, 660, 40, 20 
18460, 2600, 780, 640, 20, 20 
17900, 2100, 720, 480, 60, 20 
18440, 1960, 680, 680, 20,  
18360, 1960, 560, 740, 0,  
19180, 2540, 840, 580, 20, 20 
19260, 2260, 740, 540, , 0 
17600, 2200, 580, 460, 20, 0 
17840, 2160, 700, 700, 40, 0 
19000, 2580, 660, 660, 60, 0 
18540, 2280, 600, 660, 20, 0 
18520, 2420, 760, 520, 40, 0 
19280, 2360, 740, 340, 20, 0 
20020, 2540, 940, 660, 80, 0 
18100, 2580, 700, 740, 40, 0 
19680, 2360, 720, 760, 40, 0 
16960, 2460, 680, 500, 0, 0 
17420, 1920, 700, 700, 20, 0 
18260, 2540, 380, 500, 0, 0 
18640, 2180, 260, 420, 20, 0 
18000, 2300, 500, 260, 40,  
18500, 2160, 600, 500, 20, 0 
18000, 2200, 740, 640, 20, 0 
17680, 2260, 520, 560, 0, 0 
17240, 2140, 560, 460, 20, 0 
17520, 2500, 660, 280, 0, 0 
18160, 1880, 460, 480, 40, 0 
16620, 1780, 620, 480, 20, 0 
18280, 2320, 560, 460, 20, 20 
17780, 1880, 520, 600, 80, 0 
18080, 2220, 560, 520, 0, 0 
18780, 1940, 600, 540, 20, 0 
18020, 2220, 760, 460, 20, 0 
19160, 2280, 640, 800, 20, 20 
17360, 2120, 880, 480, 40, 0 
16680, 1860, 840, 500, 40, 0 
17720, 2040, 400, 720, 40, 0 
18160, 1820, 580, 680, 0, 0 
16920, 2320, 560, 580, 20, 0 
18120, 2260, 440, 460, 80, 0 
18640, 2300, 500, 540, 40, 0 
17400, 1820, 780, 480, 40, 20 
18160, 1860, 680, 560, 60, 20 
18020, 2540, 640, 600, 20, 20 
17600, 2520, 660, 560, 20, 0 
17580, 2480, 760, 520, 20, 0 
17560, 2580, 820, 480, 0, 0 
17940, 2360, 680, 700, 20, 0 
17960, 2400, 760, 540, 0, 0 
19340, 2520, 980, 600, 60, 0 
19180, 2020, 660, 580, 20, 0 
19040, 1880, 500, 400, 0, 0 
19520, 2460, 620, 600, 20, 0 
17520, 2060, 680, 480, 60, 0 
18520, 2620, 680, 560, 40, 0 
19320, 1940, 600, 420, 40, 0 
19200, 2080, 600, 600, 60, 0 
19020, 2200, 820, 580, 20, 0 
17220, 2180, 760, 700, 60, 0 
17680, 2260, 820, 460, 20, 0 
17480, 2840, 660, 400, 40, 0 
17200, 2160, 640, 640, 20, 0 
17640, 2180, 940, 460, 40, 0 
17440, 2380, 620, 520, 100, 0 
17920, 2180, 980, 760, 80, 0 
17720, 2160, 560, 680, 40, 0 
19300, 2700, 780, 440, 60, 0 
18560, 2440, 600, 480, 0, 0 
17680, 2040, 800, 600, 60, 0 
17280, 2480, 740, 500, 60, 0 
18760, 2120, 560, 560, 60,  
17420, 2020, 480, 460, 20, 20 
17800, 2300, 640, 560, 60, 20 
18560, 2020, 760, 620, 40, 0 
16600, 1960, 1040, 600, 0, 0 
17700, 2060, 600, 640, 40, 0 
17380, 2080, 780, 440, 40, 0 
17100, 2040, 880, 620, 20, 0 
18320, 2120, 860, 480, 20, 0 
17840, 1720, 780, 380, 0, 0 
18540, 2420, 660, 600, 40, 0 
17060, 2180, 640, 440, 20, 0 
18020, 2160, 380, 580, 20, 0 
19380, 1920, 680, 500, 0, 0 
18760, 2440, 560, 300, 20, 20 
17920, 1960, 580, 480, 20, 0 
16960, 2080, 580, 640, 80, 20 
17860, 1920, 700, 360, 20, 0 
16540, 1720, 580, 460, 40, 0 
4
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
17720, 2100, 700, 500, 40, 0 
18700, 2340, 720, 640, 40, 0 
19120, 1920, 640, 540, 0, 0 
18520, 1900, 700, 520, 60, 0 
17240, 2360, 560, 400, 20, 0 
18140, 1400, 460, 440, 20, 0 
16040, 2020, 800, 480, 0, 0 
16180, 1960, 480, 420, 0, 0 
16140, 1860, 560, 460, 0, 0 
17620, 1700, 360, 600, 0, 0 
17540, 1980, 460, 340, 20, 20 
16420, 1880, 620, 560, 20, 0 
17020, 1980, 580, 400, 0, 0 
17860, 2240, 520, 380, 0, 0 
17200, 2220, 580, 460, 0, 0 
16820, 2000, 560, 540, 0, 0 
17860, 1560, 540, 460, 0, 0 
16600, 1620, 760, 360, 0, 0 
17520, 1820, 660, 400, 0, 0 
17560, 2000, 720, 460, 20, 0 
17140, 2100, 660, 380, 20, 0 
17340, 2020, 560, 380, 60, 0 
16760, 1540, 540, 420, 0, 0 
16900, 1980, 680, 520, 0, 0 
16380, 1880, 780, 280, 0, 0 
16640, 1980, 540, 420, 20, 0 
17540, 1900, 700, 320, 0, 0 
17740, 2520, 580, 460, 0, 0 
15900, 2000, 680, 380, 20, 0 
16820, 1980, 580, 320, 20, 20 
17580, 1700, 520, 440, 20, 20 
16480, 1900, 920, 620, 40, 0 
17120, 2340, 720, 500, 60, 0 
15960, 1900, 600, 400, 0, 0 
15460, 1800, 520, 340, 0, 0 
16520, 1820, 480, 500, 20, 0 
17040, 1980, 700, 460, 0, 0 
18000, 2380, 660, 420, 20, 20 
17700, 1880, 580, 360, 0, 0 
18400, 1920, 620, 480, 20, 0 
18280, 1760, 460, 380, 40, 0 
18160, 2300, 480, 480, 60, 0 
17480, 2240, 740, 500, 40, 0 
19300, 2240, 420, 260, 0, 0 
17900, 1940, 600, 380, 80, 0 
17660, 1920, 660, 260, 0, 0 
19100, 2300, 740, 500, 0, 0 
18940, 2180, 780, 460, 40, 0 
18800, 2100, 540, 500, 40, 0 
18640, 1900, 780, 380, 20, 0 
16560, 2000, 600, 280, 0, 0 
17060, 2040, 640, 320, 0, 0 
16060, 2080, 480, 340, 0, 20 
16780, 1800, 560, 460, 20, 0 
18300, 2020, 500, 440, 0, 0 
17080, 1920, 600, 500, 0, 0 
17840, 1620, 580, 520, 40, 0 
17800, 2140, 740, 420, 20, 0 
15960, 2200, 580, 340, 0, 20 
18020, 1920, 660, 500, 40, 20 
16600, 1920, 600, 440, 40, 0 
16120, 1860, 520, 360, 0, 0 
17420, 2120, 580, 440, 60, 0 
16800, 1960, 600, 600, 20, 0 
17200, 2000, 720, 480, 20, 20 
17440, 1940, 620, 340, 40, 20 
16380, 1700, 500, 440, 0, 0 
16560, 2160, 580, 520, 20, 0 
16680, 1920, 500, 460, 0, 0 
16380, 2060, 480, 440, 0, 0 
15780, 1740, 440, 580, 40, 0 
16520, 2040, 660, 360, 40, 0 
17740, 1960, 660, 540, 40, 20 
17160, 2220, 640, 560, 20, 20 
16800, 1620, 620, 460, 20, 0 
17040, 1760, 480, 680, 20, 0 
17240, 1820, 760, 640, 20, 0 
18420, 1840, 940, 340, 60,  
16560, 1800, 500, 460, 20, 0 
17400, 1680, 800, 380, 40, 0 
17120, 2080, 480, 460, 40, 20 
18180, 1980, 480, 600, 20, 0 
16780, 1880, 660, 580, 0, 0 
16900, 1780, 700, 600, 0, 0 
16160, 1800, 560, 680, 40, 0 
17420, 2160, 780, 720, 20,  
18380, 2100, 780, 620, 0, 0 
18820, 1660, 820, 560, 40, 0 
16360, 2060, 640, 420, 20, 20 
17200, 2140, 840, 520, 20, 0 
16840, 2060, 560, 740, 20, 0 
17100, 2040, 600, 540, 20, 0 
16760, 2140, 500, 600, 20, 0 
17140, 1880, 740, 400, 20, 0 
17100, 2040, 520, 580, 40, 0 
17380, 2040, 640, 520, 20, 0 
17520, 1780, 580, 520, 20, 0 
17880, 1880, 660, 440, 60, 0 
17000, 1840, 700, 400, 20, 0 
17320, 2080, 680, 400, 0, 20 
17460, 2060, 880, 480, 20, 0 
15440, 1940, 400, 520, 20, 0 
16500, 1880, 640, 300, 0, 0 
19160, 1980, 620, 640, 40, 0 
18600, 2260, 400, 540, 40, 0 
18420, 1940, 740, 600, 20, 0 
17520, 1960, 620, 480, 0, 0 
18700, 2060, 560, 760, 0, 0 
19880, 1960, 580, 580, 0, 0 
19800, 1820, 540, 500, 20, 0 
20340, 2040, 600, 520, 20, 0 
20000, 2220, 820, 640, 40, 0 
19140, 1860, 520, 440, 40, 0 
18560, 2120, 460, 380, 0, 0 
17960, 2060, 740, 500, 40, 0 
18200, 2340, 660, 480, 40, 0 
17640, 1980, 620, 660, 40, 20 
17720, 1960, 660, 660, 40, 0 
18240, 2100, 580, 640, 60, 0 
18740, 1860, 580, 720, 60, 0 
19040, 2080, 620, 560, 40, 0 
21360, 2080, 760, 360, 20, 0 
20680, 1940, 600, 360, 20, 0 
22600, 2460, 620, 560, 0, 0 
36480, 2580, 580, 520, 20, 20 
, , 540, 480, 0, 20 
, , , 420, 0, 0 
, , 940, 500, 20, 0 
, , 740, 700, 60, 0 
33820, 2920, 700, 700, 20, 0 
23500, 2500, 740, 580, 60, 0 
23960, 2580, 720, 360, 0, 0 
23120, 2380, 580, 560, 20, 0 
25140, 2620, 580, 240, 40, 0 
27040, 2800, 560, 400, 20, 0 
27800, 2780, 500, 500, 40, 0 
26880, 2800, 500, 600, 0, 0 
24160, 3000, 420, 620, 80, 20 
22640, 2540, 640, 480, 20, 20 
20420, 2560, 740, 620, 40, 0 
19240, 2480, 680, 660, 60, 0 
19520, 2300, 560, 620, 40, 20 
18800, 2400, 720, 320, 60, 0 
18860, 2340, 720, 420, 20, 0 
18040, 2140, 640, 520, , 20 
17760, 2240, 560, 540, 20, 20 
17600, 2440, 520, 360, 40, 0 
17960, 2040, 680, 500, 20, 0 
17680, 2360, 720, 240, 40, 0 
18420, 1760, 560, 440, 60, 0 
17120, 2200, 500, 520, 0, 20 
19400, 1900, 580, 620, 0, 0 
17860, 2060, 760, 440, 0, 0 
18740, 1880, 720, 540, 20, 0 
18620, 2320, 780, 500, 40, 0 
18180, 2480, 520, 540, 40, 0 
19260, 2040, 680, 600, 0, 0 
18480, 2000, 660, 720, 20, 0 
18820, 2380, 880, 400, 40, 0 
19140, 1860, 640, 660, 20,  
18480, 2280, 580, 540, 60, 0 
17260, 2060, 680, 340, 60, 0 
19300, 2340, 580, 680, 40, 0 
22080, 2080, 480, 480, , 20 
19180, 2360, 660, 620, 0, 0 
20180, 2060, 720, 420, 20, 0 
19440, 2060, 600, 520, 20, 0 
20340, 1860, 680, 680, 20, 0 
19320, 2340, 540, 600, 0, 20 
19140, 1960, 680, 460, 40, 0 
18100, 2060, 600, 400, 20,  
17500, 2140, 700, 620, 20, 0 
17080, 2260, 720, 400, 40,  
18340, 1840, 660, 520, 40, 0 
18140, 1820, 760, 420, 20, 0 
17300, 2380, 600, 460, 20, 0 
19220, 2380, 600, 500, 40, 20 
19800, 2260, 520, 540, 0,  
19960, 2340, 520, 460, 20, 0 
20380, 2340, 660, 620, 40, 20 
19640, 2180, 520, 400, 40, 0 
20620, 2080, 760, 620, 40, 0 
21000, 2160, 660, 480, 80, 0 
21760, 2080, 640, 600, 20, 0 
24220, 2440, 560, 480, 40, 0 
23560, 2380, 640, 700, 20,  
21820, 2180, 760, 580, 40, 0 
22180, 2460, 520, 540, 60, 0 
22800, 2100, 760, 580, 40, 0 
23840, 2080, 780, 440, 0, 20 
25840, 2780, 540, 540, 20, 20 
22300, 2320, 560, 620, 20, 20 
21720, 2880, 920, 660, 0, 0 
20420, 2260, 580, 720, 0, 20 
17140, 2080, 680, 740, 20, 0 
17360, 1860, 660, 420, 0, 20 
17300, 1900, 560, 580, 40, 0 
17060, 1900, 600, 580, 20, 0 
16660, 2100, 600, 480, 20, 20 
17380, 1900, 600, 600, 0, 20 
17540, 2200, 720, 640, 20, 0 
17480, 1760, 540, 600, 0, 0 
16120, 1660, 420, 480, 0, 0 
17140, 1640, 600, 540, 0, 0 
17420, 2200, 480, 560, 40, 0 
17420, 2020, 680, 560, 0, 0 
15200, 1940, 540, 480, 60, 0 
16500, 2120, 680, 420, 20, 0 
16420, 1980, 480, 520, 0, 0 
16480, 2200, 580, 480, 20, 0 
17560, 2080, 540, 540, 20, 20 
17560, 1740, 580, 480, 0, 0 
15860, 1540, 520, 420, 0, 0 
15760, 1760, 560, 520, 0, 20 
17040, 1980, 680, 460, 20, 0 
17020, 2220, 700, 400, 40, 0 
17720, 2240, 480, 580, 20, 0 
17940, 2280, 740, 720, 20, 0 
17200, 1960, 740, 440, 20, 0 
19160, 1880, 640, 500, 20, 20 
16600, 2380, 380, 600, 20, 20 
5
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
16600, 2160, 740, 340, 0, 0 
16280, 1960, 600, 340, 0, 40 
16160, 1960, 600, 620, 60, 0 
19080, 2220, 740, 500, 80, 20 
19220, 2000, 800, 440, 80, 40 
19580, 2420, 940, 540, 20, 0 
20860, 2380, 480, 520, 60, 0 
18740, 2100, 580, 700, 60, 0 
18400, 2660, 780, 560, 40, 20 
19060, 2300, 700, 520, 40, 0 
17800, 2040, 620, 660, 20, 20 
18480, 2360, 620, 360, 20, 0 
18260, 1800, 600, 360, 60, 20 
18000, 2100, 580, 440, 40, 0 
16700, 1880, 620, 520, 20, 0 
16820, 2020, 700, 400, 60, 0 
15780, 1760, 480, 460, 20, 0 
15460, 1580, 460, 420, 20, 0 
16100, 1700, 440, 480, 20, 40 
15180, 1920, 340, 440, 20, 0 
15720, 1880, 760, 460, 20, 0 
16520, 2180, 500, 420, 0, 0 
15060, 1880, 560, 520, 20, 0 
15860, 1740, 520, 580, 20, 0 
14900, 2020, 440, 520, 20, 0 
16220, 2220, 580, 480, 20, 0 
15400, 2160, 440, 400, 20, 0 
14780, 1860, 640, 340, 60, 0 
15360, 1860, 660, 420, 20, 0 
15960, 1820, 560, 420, 20, 0 
15500, 1660, 520, 440, 20, 0 
15740, 1660, 460, 520, 60, 0 
16020, 1860, 580, 320, 20, 0 
15020, 2120, 660, 360, 20, 20 
16660, 1900, 540, 480, 0, 20 
17280, 1920, 580, 520, 60, 0 
15300, 1780, 640, 560, 20, 20 
16740, 1880, 660, 400, 20, 0 
15700, 1580, 600, 380, 20, 0 
15620, 2000, 620, 280, 0, 0 
16720, 1900, 820, 480, 40, 0 
16240, 1560, 620, 440, 40, 0 
16860, 1800, 480, 540, 60, 20 
16280, 2000, 560, 780, 40, 0 
16760, 2100, 720, 500, 20, 20 
15200, 2120, 720, 420, 20, 0 
