1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
20700, 1040, 220, 140, 0, 0 
19400, 1080, 380, 280, 0, 0 
20260, 1020, 260, 160, 20, 0 
19360, 840, 420, 200, 0, 0 
19660, 1120, 200, 260, 20, 0 
19300, 1260, 240, 240, 20, 0 
20640, 920, 180, 160, 0, 0 
20060, 960, 180, 340, 0, 20 
19560, 940, 380, 280, 20, 0 
18760, 1000, 380, 240, 0, 0 
18600, 920, 300, 220, 20, 20 
19860, 960, 200, 320, 0, 0 
19860, 1280, 220, 300, 0, 0 
19000, 1200, 340, 200, 0, 0 
18760, 940, 280, 280, 0, 0 
19760, 800, 420, 380, 0, 0 
21000, 880, 300, 400, 20, 0 
20120, 1120, 320, 260, 0, 0 
21060, 1040, 200, 460, 0, 0 
20940, 1060, 420, 520, 60, 20 
20560, 1140, 280, 260, 40, 20 
20560, 920, 220, 340, 40, 0 
19520, 820, 400, 300, 20, 0 
20940, 1100, 440, 340, 0, 0 
20060, 1200, 140, 300, 20, 0 
19960, 1180, 260, 180, 20, 0 
20960, 1220, 320, 180, 0, 0 
20580, 1180, 280, 200, 0, 0 
18940, 1300, 280, 240, 0, 0 
19720, 1100, 360, 340, 20, 0 
18340, 940, 320, 240, 20, 0 
18880, 1020, 360, 240, 20, 0 
19220, 1320, 340, 220, 0, 0 
18760, 1220, 340, 300, 0, 0 
17940, 960, 300, 260, 40, 0 
18440, 880, 260, 280, 20, 0 
18340, 1040, 300, 240, 0, 0 
19160, 1120, 320, 400, 0, 0 
19020, 1100, 320, 300, 0, 0 
19160, 1080, 320, 320, 20, 0 
19660, 940, 300, 300, 60, 20 
19020, 1040, 200, 240, 0, 0 
19440, 1120, 460, 300, 40, 20 
20620, 1240, 400, 540, 100, 20 
20380, 1240, 340, 460, 40, 0 
20960, 1040, 380, 160, 0, 0 
21200, 1320, 220, 280, 20, 20 
21480, 1160, 280, 200, 20, 0 
20700, 1280, 360, 300, 0, 0 
21060, 1200, 440, 360, 0, 0 
20240, 920, 300, 300, 20, 0 
20960, 1060, 300, 280, 60, 0 
20120, 1360, 420, 120, 20, 0 
20040, 1200, 560, 240, 40, 0 
20660, 1100, 380, 320, 0, 0 
19640, 1320, 280, 240, 60, 0 
20820, 900, 300, 360, 0, 0 
21080, 1400, 300, 380, 0, 0 
20180, 1140, 300, 260, 0, 0 
19000, 900, 220, 440, 100, 0 
20340, 1080, 240, 320, 20, 0 
21640, 1420, 280, 200, 0, 0 
20880, 1320, 340, 360, 60, 0 
19720, 1380, 380, 240, 0, 0 
19440, 1600, 400, 240, 0, 0 
20580, 1220, 280, 220, 0, 0 
17820, 980, 280, 160, 0, 0 
19780, 1120, 220, 260, 60, 0 
20580, 1260, 260, 240, 0, 0 
19960, 1300, 340, 520, 0, 0 
20540, 1100, 340, 220, 0, 0 
21200, 1240, 240, 180, 0, 20 
20540, 1400, 340, 320, 20, 20 
20960, 1160, 380, 360, 40, 0 
20360, 1100, 340, 400, 20, 20 
20960, 1400, 480, 260, 0, 0 
21740, 940, 260, 440, 40, 0 
20480, 1240, 340, 300, 40, 0 
22680, 1300, 460, 240, 0, 0 
20380, 1160, 300, 340, 0, 0 
20660, 1320, 440, 180, 60, 20 
20580, 1420, 340, 220, 0, 20 
20520, 1300, 340, 280, 20, 20 
19380, 1040, 260, 540, 0, 20 
21560, 1540, 280, 520, 60, 0 
21520, , , 680, 80, 20 
22640, 1880, 540, , 80, 0 
21180, 1080, 420, 360, 40, 0 
20600, 1180, 380, 320, 20, 20 
20980, 1420, 400, 480, 60, 20 
20060, 1300, 440, 320, 20, 0 
19280, 1320, 300, 260, 0, 20 
21720, 1560, 420, 400, 20,  
23320, 1660, 520, 520, 60, 20 
21320, 1020, 620, 340, 20, 0 
22960, 1160, 380, 520, 40, 20 
21540, 1500, 540, 600, 40,  
21600, 1560, 380, 520, 20, 0 
21760, 1420, 640, 440, 100, 0 
21340, 1440, 460, 420, 40, 20 
21320, 1200, 340, 440, 20, 20 
22040, 1120, 260, 540, 20, 20 
22900, 1340, 360, 300, 20, 0 
20560, 1120, 360, 300, 20, 0 
21460, 1180, 280, 320, 20, 20 
20620, 1360, 260, 360, 0, 0 
19980, 1400, 420, 400, 20, 0 
21480, 1140, 400, 200, 0, 0 
21520, 1220, 320, 320, 0, 0 
22400, 1580, 220, 260, 40, 0 
21600, 1380, 240, 320, 0, 0 
21320, 1260, 360, 520, 20, 0 
21640, 1400, 400, 140, 40, 0 
19920, 1440, 380, 440, 80, 20 
22520, 1740, 520, 400, 0, 20 
23700, 1100, 360, 420, 0, 0 
23200, 1580, 460, 300, 40, 0 
25580, 1620, 340, 340, 20, 0 
24680, 1660, , 480, 40,  
24840, 1360, 300, 400, , 20 
, 1700, 560, 580, 100, 0 
, , 640, 300, 60, 0 
25640, 1740, 440, 440, 60, 20 
24340, 1780, 440, 540, , 20 
24220, 1520, 460, 260, 60, 0 
23820, 1140, 360, 360, 20, 0 
23120, 1640, 500, 400, 0, 0 
22580, 1520, 260, 340, 20, 0 
24060, 1800, 600, 480, 20, 0 
25040, 1720, 480, 580, 40,  
23740, 1700, 460, 520, 40, 20 
24460, 1840, 340, 420, 60, 20 
22500, 1480, 600, 340, 60, 0 
22180, 1100, 340, 560, 40, 20 
23260, 1300, 360, 360, 0, 0 
21840, 1300, 500, 440, 80, 0 
22700, 1980, 360, 520, 0,  
21280, 1260, 420, 500, 0, 0 
22480, 1240, 460, 320, 0, 0 
22160, 1460, 240, 260, 20, 0 
23420, 1420, 360, 180, 40, 0 
22740, 1260, 300, 380, 40, 0 
22440, 960, 320, 400, 40, 0 
21600, 1560, 380, 320, 0, 0 
22900, 1360, 400, 360, 0, 0 
22180, 1420, 220, 420, 40, 20 
22280, 1240, 260, 320, 0,  
22200, 1300, 260, 360, 20, 20 
20880, 1280, 380, 340, 0, 0 
23220, 1280, 520, 460, 0, 0 
23000, 1340, 420, 460, 20, 0 
3
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
21060, 1160, 420, 100, 0, 0 
20840, 1100, 380, 300, 0, 0 
21360, 1500, 460, 180, 0, 0 
22480, 1540, 660, 360, 40, 20 
20020, 1260, 340, 360, 0, 0 
21380, 1280, 340, 360, 40, 0 
21760, 1600, 360, 240, 0, 20 
21020, 1580, 300, 280, 0, 0 
21920, 1340, 380, 400, 40, 0 
21640, 1220, 360, 360, 0, 0 
22740, 1220, 380, 320, 20, 0 
22500, 1620, 420, 360, 20, 20 
21200, 1180, 540, 540, 40,  
20880, 1640, 240, 560, 0, 20 
22080, 1380, 500, 340, 20, 20 
22100, 1320, 340, 340, 0, 0 
22260, 1440, 280, 320, 0, 0 
21600, 1240, 420, 280, 60, 0 
22960, 1160, 500, 240, 0, 0 
22220, 980, 280, 320, 0, 40 
22580, 1560, 260, 300, 20, 0 
22280, 1480, 460, 360, 80, 20 
22300, 1480, 360, 280, 20, 0 
22920, 1260, 140, 220, 20, 0 
22280, 1320, 420, 320, 0, 0 
21740, 1700, 440, 360, 20, 0 
21140, 1560, 440, 200, 20, 20 
21740, 1420, 360, 380, 40, 0 
21140, 1640, 300, 320, 20, 0 
21020, 1500, 300, 340, 40, 20 
21520, 1560, 440, 200, 20, 0 
21340, 1620, 480, 500, 20, 0 
20840, 1360, 460, 460, 20, 0 
20620, 1280, 440, 360, 0, 0 
21440, 1580, 380, 340, 20, 0 
21180, 1360, 320, 240, 60, 20 
20680, 1280, 620, 440, 40, 0 
22680, 1420, 500, 360, 40, 0 
21920, 1480, 260, 420, 0, 20 
20000, 1160, 460, 240, 60, 0 
21340, 1220, 500, 380, 60, 0 
21900, 1300, 360, 340, 0, 0 
22160, 1380, 360, 160, 40, 0 
21440, 1660, 320, 540, 20, 0 
21640, 1320, 300, 280, 0, 0 
21740, 1360, 400, 420, 20, 0 
22580, 1560, 440, 240, 20, 20 
21860, 1780, 440, 400, 20, 0 
21960, 1880, 660, 580, 80, 0 
21660, 2260, 720, 460, 140, 0 
21000, 1600, 440, 340, 60, 20 
24180, 3260, 1080, 960, ,  
22620, 2840, 1080, , , 20 
23540, , , , 160, 40 
23820, , , , , 40 
24200, , , , , 40 
23760, 3200, 1140, , 80, 20 
21980, 1980, 500, 720, 60, 0 
22720, 3180, 1040, 1100, 140, 0 
21880, 2900, 1120, 820, 120, 0 
22740, 1660, 420, 380, 20, 20 
22060, 2360, 920, 580, 40, 0 
23100, 2500, 500, 580, 60, 0 
22320, 2300, 700, 540, 60, 0 
22340, 2040, 580, 700, 20, 20 
21560, 2000, 580, 360, 40, 20 
23580, 1840, 660, 660, 0, 40 
21620, 1540, 400, 400, 100, 0 
22160, 1680, 540, 420, 80, 0 
22160, 1660, 480, 440, 20, 0 
21640, 1340, 440, 460, 0, 0 
21340, 1600, 480, 300, 40, 0 
21260, 1720, 260, 380, 60, 20 
22160, 1100, 320, 400, 60, 0 
23560, 1540, 520, 360, 20, 20 
20560, 1500, 340, 520, 20, 0 
21420, 1460, 580, 380, 20, 20 
20860, 1520, 360, 320, 20, 0 
20180, 1280, 480, 260, 0, 0 
19860, 1480, 380, 320, 20, 0 
22500, 1540, 400, 300, 0, 0 
21040, 1620, 500, 160, 40, 0 
20200, 1080, 320, 200, 0, 0 
20560, 1120, 560, 300, 20, 0 
20120, 1660, 420, 380, 0, 0 
20120, 1440, 440, 320, 40, 0 
20880, 1540, 380, 560, 60, 0 
21520, 1300, 320, 400, 40, 0 
21280, 1340, 360, 480, 20, 0 
20380, 1480, 400, 560, 60, 20 
20720, 1580, 520, 560, 20, 0 
20660, 1540, 340, 220, 100, 20 
19640, 1740, 340, 400, 20, 0 
20420, 1560, 400, 740, 40, 40 
19700, 1780, 440, 340, 0, 0 
21100, 1760, 660, 480, 40, 0 
20320, 1660, 440, 500, 20, 0 
20540, 1320, 380, 340, 0, 0 
20140, 1520, 380, 460, 60, 0 
18920, 1520, 360, 280, 20, 0 
19960, 1440, 340, 520, 40, 0 
20180, 1320, 440, 320, 0, 0 
20080, 1560, 420, 400, 20, 0 
19480, 1640, 720, 480, 40, 0 
19740, 1800, 340, 320, 0, 0 
18320, 1220, 360, 380, 20, 0 
19360, 860, 360, 220, 20, 0 
18700, 1100, 320, 240, 0, 0 
19720, 1000, 340, 160, 0, 0 
19260, 1260, 240, 200, 0, 0 
18760, 1320, 380, 200, 40, 0 
19240, 1220, 320, 220, 0, 0 
20120, 1100, 320, 300, 100, 0 
20380, 1320, 400, 220, 0, 0 
19900, 1100, 180, 440, 0, 0 
19900, 1480, 360, 300, 0, 0 
20540, 1400, 240, 320, 20, 0 
19020, 1380, 220, 220, 0, 0 
20680, 1240, 440, 240, 0, 0 
19440, 1360, 280, 420, 0, 0 
19460, 1140, 260, 200, 0, 0 
19040, 940, 440, 340, 20, 0 
19160, 1240, 260, 300, 0, 0 
18340, 1340, 280, 120, 0, 0 
18620, 860, 300, 280, 0, 0 
19900, 1180, 340, 520, 0, 0 
18340, 1220, 300, 360, 0, 20 
19000, 1300, 240, 200, 0, 0 
20040, 960, 240, 340, 40, 20 
4
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
20280, 1200, 240, 220, 20, 0 
18780, 880, 320, 280, 0, 0 
19140, 980, 180, 260, 0, 0 
20660, 940, 180, 160, 0, 0 
19000, 1280, 200, 220, 0, 0 
19020, 1300, 180, 80, 0, 0 
18920, 1100, 200, 200, 0, 0 
19640, 1200, 240, 240, 0, 0 
19200, 1080, 420, 100, 20, 0 
21220, 1060, 340, 160, 0, 0 
20880, 1300, 200, 120, 0, 0 
18740, 1180, 280, 260, 20, 0 
19220, 900, 240, 120, 0, 0 
18700, 1300, 320, 320, 0, 0 
20060, 1120, 320, 140, 0, 0 
20400, 1220, 260, 320, 0, 0 
19060, 1120, 340, 260, 0, 0 
19940, 1440, 380, 140, 0, 0 
19000, 1060, 400, 320, 0, 0 
19740, 1100, 320, 240, 0, 20 
19720, 920, 300, 180, 0, 0 
20400, 1080, 280, 140, 20, 0 
20240, 1160, 280, 220, 0, 0 
21620, 1440, 340, 300, 40, 0 
20440, 1040, 200, 260, 20, 20 
20120, 900, 320, 240, 0, 0 
18700, 1320, 540, 280, 20, 0 
20640, 1120, 280, 200, 40, 0 
20140, 1340, 260, 160, 0, 0 
19240, 1080, 160, 280, 20, 0 
21000, 960, 180, 220, 20, 0 
20340, 1260, 340, 300, 0, 0 
21240, 1120, 260, 220, 0, 0 
20080, 980, 260, 120, 20, 0 
20720, 920, 340, 240, 20, 0 
20620, 1220, 200, 320, 0, 0 
21000, 1080, 340, 80, 0, 20 
20240, 1300, 220, 360, 20, 0 
21180, 1160, 300, 200, 20, 0 
19780, 1040, 440, 260, 20, 0 
21240, 1600, 480, 340, 40, 20 
20600, 1160, 440, 260, 0, 0 
20880, 1200, 320, 260, 20, 0 
20420, 1080, 540, 300, 0, 0 
20160, 1240, 360, 360, 0, 0 
21660, 1280, 420, 340, 20, 0 
20060, 1140, 380, 220, 0, 0 
19640, 1060, 500, 220, 0, 20 
20060, 1420, 380, 260, 20, 20 
20600, 1100, 400, 260, 40, 0 
19620, 1200, 400, 140, 20, 20 
19600, 1340, 380, 240, 0, 0 
20300, 1400, 360, 320, 20, 20 
20500, 1300, 320, 240, 0,  
20720, 1180, 400, 280, 40, 0 
21280, 1200, 240, 360, 0, 0 
21440, 1280, 240, 300, 0, 20 
20380, 1380, 400, 380, 20, 0 
20060, 1260, 380, 340, 0, 0 
20740, 1100, 160, 340, 20, 0 
21420, 1340, 420, 260, 40, 0 
20500, 1340, 180, 320, 20, 0 
21440, 1360, 440, 200, 20, 0 
21280, 1220, 260, 400, 40, 0 
21500, 1280, 340, 360, 20, 0 
21160, 1320, 360, 340, 0, 20 
21300, 1060, 340, 340, 60, 20 
21020, 1720, 500, 380, ,  
20460, 1760, 360, 420, ,  
21520, 1120, 360, 320, 20, 0 
22020, 1360, 400, 240, 0, 20 
21080, 1120, 500, 420, 20, 0 
21120, 1080, 380, 280, 0, 0 
21500, 1120, 220, 340, 0, 0 
20460, 1120, 300, 320, 0, 20 
19480, 1160, 280, 360, 20, 0 
21060, 1100, 400, 320, 0, 20 
21880, 1460, 320, 300, 0, 0 
20760, 1240, 320, 340, 0, 0 
19940, 1220, 280, 240, 0, 0 
19020, 1140, 340, 320, 20, 20 
20140, 1320, 320, 240, 20, 0 
18640, 1260, 380, 400, 0, 0 
20320, 1340, 280, 260, 20, 0 
21240, 1200, 300, 320, 20, 0 
21220, 1360, 440, 160, 20, 0 
21020, 1600, 400, 260, 20, 0 
19980, 1200, 300, 240, 20, 0 
19960, 1180, 420, 300, 20, 0 
21220, 1120, 400, 240, 0, 0 
20640, 1220, 400, 220, 40, 0 
20180, 1320, 420, 280, 20, 0 
21200, 1060, 280, 300, 40, 0 
20120, 1180, 280, 220, 20,  
20320, 1240, 220, 240, 40, 0 
19780, 1200, 220, 280, 20, 0 
21340, 1320, 340, 420, 20, 0 
20980, 1380, 400, 500, 20, 0 
20820, 980, 360, 520, 20, 0 
21540, 980, 260, 300, 60, 0 
20120, 1240, 340, 460, 20, 0 
20980, 1160, 300, 420, 0, 0 
20760, 1280, 400, 280, 0, 0 
21200, 1220, 480, 380, 0, 0 
20620, 1140, 400, 400, 0, 0 
20720, 1460, 440, 240, 20, 0 
20160, 1340, 440, 300, 20, 0 
20780, 1440, 360, 160, 0, 0 
19880, 1240, 280, 320, 20, 0 
19700, 1140, 460, 360, 40, 0 
20800, 1100, 260, 440, 20, 20 
20080, 1160, 360, 340, 0, 0 
20120, 1180, 220, 420, 20, 0 
20040, 1280, 360, 260, 20, 0 
20140, 1260, 320, 240, 20, 0 
19400, 920, 360, 260, 40, 0 
21340, 840, 260, 300, 40, 0 
20160, 1220, 440, 180, 20, 0 
19260, 1280, 360, 260, 20, 0 
19680, 1240, 360, 220, 40, 0 
19700, 1040, 380, 120, 20, 0 
19040, 1120, 340, 260, 20, 0 
20380, 1080, 220, 320, 0, 0 
20120, 1280, 460, 260, 20, 0 
20740, 1140, 240, 440, 60, 0 
20300, 1220, 380, 320, 0, 0 
22100, 1120, 440, 260, 20, 0 
20780, 1000, 260, 400, 0, 0 
20240, 1480, 460, 220, 20, 0 
22380, 1300, 320, 300, 0, 0 
21200, 1200, 220, 260, 20, 20 
21520, 1080, 240, 300, 20, 0 
21080, 1240, 360, 380, 40, 0 
21400, 1400, 400, 260, 20, 0 
20980, 1200, 460, 280, 40, 0 
20600, 1580, 460, 540, 0, 20 
22240, 1400, 260, 320, 40, 0 
21160, 1400, 260, 220, 20, 0 
21460, 1440, 280, 460, 20, 0 
21700, 1100, 320, 380, 0, 20 
20560, 1220, 400, 460, 0, 0 
20820, 1380, 380, 240, 40, 20 
21300, 1240, 360, 260, 0,  
21140, 1220, 360, 320, 20,  
22360, 1260, 380, 580, 40, 0 
21220, 1300, 420, 480, 20, 20 
22860, 1480, 360, 200, 0, 20 
22360, 1560, 440, 540, 0, 0 
22820, 1420, 280, 360, 0, 20 
21620, 1580, 440, 240, 20, 20 
22200, 1400, 440, 480, , 0 
22900, 1400, 400, 240, 20, 0 
24840, 1800, 380, 380, 0, 0 
23200, 1500, 500, 360, 20, 0 
23280, 1500, 580, 320, 20, 0 
22600, 1620, 420, 360, 20, 20 
23580, 1260, 340, 440, 40, 0 
25060, 1720, 240, 320, 0, 0 
23720, 1740, 220, 360, 0, 0 
24520, 1960, 460, 260, 20, 0 
23680, 1440, 380, 400, 20, 0 
24180, 1760, 280, 400, , 20 
21680, 2000, 480, 240, 40, 0 
21840, 1720, 260, 360, 40, 0 
21820, 1440, 280, 340, 40, 0 
22160, 1620, 500, 320, 0, 20 
21960, 1640, 340, 400, 0, 0 
24800, 1460, 260, 360, 40, 0 
22900, 1400, 480, 420, 60,  
27460, 1860, 520, 240, 0, 20 
30520, 2040, 340, 280, 0, 20 
30220, 2020, 480, 320, 20, 20 
27320, 2360, 360, 300, 40, 0 
29960, 2320, 480, 340, 20, 0 
31920, 2300, 560, 360, 0, 0 
31320, 2320, 460, 400, 0, 0 
, , 460, 380, 0, 20 
, , 340, 160, 0, 20 
, , 360, 460, 20, 0 
, , 620, 320, 40, 20 
, , 580, 360, , 0 
, , 620, 280, 60, 20 
31520, 2480, 560, 400, 20, 0 
28480, 2220, 500, 120, 20, 0 
27800, 2120, 520, 180, 20, 0 
23280, 2000, 420, 280, 20, 0 
20500, 1660, 340, 360, 20, 0 
24440, 1740, 340, 400, 60, 20 
23940, 1820, 320, 320, 40, 0 
23440, 1500, 480, 400, 20, 0 
24740, 1780, 600, 380, 20, 0 
25400, 2140, 540, 460, 40, 20 
25860, 1860, 560, 460, 40,  
23220, 2180, 460, 280, 0, 0 
23660, 1440, 460, 500, 20, 0 
24040, 1660, 400, 160, 0, 0 
23120, 1280, 460, 380, 0, 0 
23040, 2000, 480, 340, 20, 20 
21360, 1900, 400, 380, 20, 0 
22720, 1420, 460, 460, 40, 20 
22940, 1920, 260, 280, 20, 20 
23100, 1500, 440, 340, , 0 
23380, 1300, 380, 280, 60, 0 
22880, 1520, 400, 300, 20, 0 
22840, 1700, 200, 360, 20, 20 
21420, 1340, 260, 360, 40, 0 
5
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
21460, 1520, 440, 400, 40, 0 
, , 500, 480, 0, 0 
, , 420, 100, 20, 0 
24080, 2240, 540, 300, 20, 0 
, 2300, 340, 440, 0, 0 
25580, 1680, 460, 540, 20, 0 
27000, 2300, 580, 340, 40, 0 
26340, 2280, 200, 300, 20, 0 
22500, 1500, 360, 280, 0, 0 
24760, 1720, 500, 360, 20, 0 
26140, 2080, 340, 360, 0, 20 
21140, 1600, 500, 340, 0, 0 
20440, 1500, 400, 240, 20, 20 
18620, 1580, 320, 180, 20, 0 
19020, 1240, 280, 400, 80, 0 
20180, 1140, 240, 280, 20, 20 
19660, 1140, 320, 320, 0, 0 
19680, 1520, 380, 300, 20, 0 
18660, 1360, 300, 280, 0, 0 
19260, 1420, 400, 360, 20, 0 
19520, 1400, 260, 380, 0, 0 
21020, 1340, 380, 180, 20, 0 
24860, 1820, 520, 380, 20, 0 
27120, 1600, 300, 280, 0, 20 
20160, 1560, 380, 300, 20, 0 
22400, 1460, 620, 480, 60, 20 
20600, 1240, 220, 400, 0, 0 
21460, 1320, 380, 300, 40, 0 
19780, 1580, 200, 120, 20, 0 
19360, 1240, 580, 360, 0, 0 
19040, 1760, 480, 240, 0, 0 
19160, 1780, 420, 220, 40, 20 
19220, 1440, 500, 400, 60, 20 
19900, 1720, 380, 400, 0, 20 
19520, 1480, 240, 380, 20,  
19800, 1740, 400, 160, 20, 0 
19860, 1300, 560, 380, 20, 0 
20080, 1720, 280, 280, 20, 0 
19900, 1360, 280, 360, 40, 0 
20980, 1820, 460, 440, 20, 20 
19080, 1440, 280, 540, 20, 0 
19240, 1920, 500, 320, 0, 0 
20340, 1740, 500, 540, 40, 0 
18940, 1840, 420, 460, 20,  
19660, 1420, 320, 220, 0, 0 
20100, 1440, 460, 360, 40, 0 
20240, 1660, 400, 340, 0, 20 
20060, 1380, 520, 520, 40, 0 
19980, 1340, 620, 380, 0, 0 
19960, 1640, 540, 260, 40, 0 
19020, 1360, 380, 220, 0, 0 
20120, 1200, 400, 300, 0, 0 
18340, 1280, 640, 320, 0, 0 
19040, 1280, 500, 420, 0, 0 
20320, 1060, 160, 400, 20, 0 
19880, 1140, 360, 360, 40, 0 
20200, 1400, 340, 420, 0, 0 
19700, 1060, 520, 300, 20, 0 
20600, 1640, 240, 300, 20, 20 
19740, 1220, 300, 260, 20, 0 
19940, 1360, 300, 440, 20, 0 
19220, 1220, 260, 140, 40, 20 
19020, 1260, 360, 320, 0, 0 
20000, 1240, 200, 420, 40, 20 
19060, 1340, 400, 240, 80, 0 
19480, 1260, 400, 180, 20, 0 
20580, 1220, 280, 320, 40, 0 
20080, 1240, 420, 280, 40, 0 
21180, 1160, 320, 300, 20, 0 
20700, 1480, 460, 220, 60, 20 
20000, 1380, 320, 340, 20, 0 
20220, 1340, 460, 260, , 0 
20920, 1500, 420, 240, 80,  
20020, 1380, 420, 500, 20, 0 
19960, 1580, 580, 460, 0,  
19140, 1520, 440, 440, 0, 0 
20520, 1580, 600, 300, 60, 0 
20500, 1100, 400, 180, 20, 0 
19880, 1340, 380, 320, 0, 0 
20080, 1400, 340, 300, 0, 0 
19680, 1180, 360, 340, 40, 20 
20140, 1480, 600, 360, 60, 0 
19200, 1260, 400, 300, 20, 0 
20600, 1280, 340, 260, 20, 0 
19780, 1480, 220, 360, 20, 0 
19980, 1200, 320, 380, 20, 0 
20340, 1140, 260, 340, 60, 0 
20500, 1360, 500, 120, 20, 0 
21800, 1100, 500, 440, 20, 0 
20260, 1260, 240, 280, 80, 20 
19320, 1480, 300, 300, 40, 20 
18720, 1100, 360, 340, 0, 0 
20280, 1340, 340, 340, 40, 0 
20720, 1060, 340, 320, 80, 0 
19840, 1220, 340, 240, 0, 0 
20480, 1120, 320, 220, 20, 0 
19980, 1500, 320, 340, 40, 0 
19900, 1060, 260, 360, 40, 0 
20520, 1220, 380, 480, 60, 0 
19660, 1200, 220, 300, 20, 0 
21740, 1440, 400, 260, 20, 0 
21140, 1180, 580, 400, 0, 0 
20400, 1260, 480, 220, 20, 0 
21140, 1160, 460, 400, 60, 0 
19300, 1280, 340, 300, 0, 0 
19900, 1200, 260, 260, 0, 20 
19720, 1160, 380, 380, 40, 0 
19080, 1300, 280, 320, 20, 0 
19500, 940, 440, 320, 0, 20 
19580, 1020, 480, 300, 0, 0 
