1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
33760, 2460, 800, 600, 0, 0 
32640, 2760, 760, 600, 40, 0 
30940, 3080, 1020, 760, 0, 0 
29180, 2480, 1100, 760, 60, 0 
30160, 3200, 780, 680, 20, 0 
31960, 2920, 1000, 660, 0, 0 
30840, 2980, 920, 720, 80, 0 
32220, 2860, 740, 880, 0, 0 
3
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
36380, 3020, 960, 800, 0, 0 
33980, 3140, 880, 480, 40, 0 
35140, 3120, 840, 700, 20, 0 
34640, 3140, 860, 740, 20, 0 
33840, 3020, 1080, 820, 0,  
32180, 2940, 940, 780, 0, 0 
31300, 3160, 820, 620, 40, 40 
34580, 3200, 960, 960, 80, 20 
36140, 3420, 1000, 720, 0, 0 
34000, 3420, 960, 760, 40, 0 
33500, 3340, 840, 680, 20, 0 
32860, 3260, 1000, 540, 40, 40 
33760, 3100, 940, 720, 20, 0 
34540, 3040, 920, 580, 0, 0 
34480, 3560, 880, 680, 0, 0 
35560, 3440, 720, 760, 0, 0 
33340, 3280, 940, 640, 40, 0 
33100, 3480, 900, 920, 40, 0 
35160, 2840, 800, 720, 20, 0 
34840, 3080, 760, 720, 0, 20 
35680, 3060, 780, 740, 20, 0 
33160, 3260, 920, 940, 100, 40 
32860, 3400, 1020, 740, 0, 0 
32920, 2960, 680, 640, 20, 20 
31560, 3000, 1000, 500, 20, 20 
32520, 2980, 900, 500, 60, 20 
32000, 3040, 820, 860, 40, 0 
32080, 3620, 980, 800, 40, 0 
31760, 2900, 960, 760, 20, 0 
33800, 2900, 920, 860, 20, 20 
34420, 3060, 1000, 740, 40, 0 
32260, 2820, 900, 720, 20, 20 
32440, 2780, 860, 1020, 60, 20 
33400, 3060, 1040, 780, 0, 20 
33880, 2760, 960, 720, 40, 40 
33180, 3140, 760, 680, 80, 0 
30960, 3660, 620, 540, 60, 0 
32520, 3260, 760, 660, 60, 20 
32420, 2920, 1020, 960, 0, 0 
31420, 2640, 1080, 760, 40, 0 
31660, 3160, 720, 680, 20, 0 
31640, 3280, 1020, 840, 40, 0 
32840, 3120, 800, 880, 40, 0 
32500, 3020, 780, 980, 20, 0 
32340, 3100, 840, 600, 20, 0 
31220, 2760, 840, 700, 0, 0 
31240, 3060, 740, 680, 40, 0 
31960, 3340, 700, 520, 0, 0 
32560, 3260, 740, 560, 0, 0 
31060, 2860, 720, 700, 20, 0 
31400, 3100, 880, 840, 60, 0 
33820, 2980, 840, 900, 0, 0 
32900, 3700, 840, 500, 0, 20 
32040, 3100, 760, 720, 20, 0 
31260, 3260, 820, 760, 20, 20 
31940, 3320, 800, 880, 0, 0 
33520, 3600, 700, 1000, 100, 40 
33860, 2700, 680, 780, 20, 0 
32340, 3260, 760, 840, 60, 20 
32280, 2980, 700, 680, 40, 0 
32780, 3480, 1020, 680, 40, 20 
32460, 3100, 1080, 560, 40, 40 
34360, 3320, 660, 840, 60, 20 
33140, 3220, 860, 820, 20, 20 
32440, 3600, 1080, 640, 80, 0 
33280, 3120, 900, 740, 20, 20 
35820, 2800, 740, 760, 40, 20 
35820, 3200, 960, 620, 40, 0 
34820, , 700, 700, 20, 0 
32940, 2820, 1020, 960, 0, 0 
32660, 3560, 560, 700, 0, 0 
32940, 3580, 1020, 560, 60, 0 
34660, 3500, 800, 660, 20, 0 
33860, 2920, 780, 760, 0, 40 
33940, 3060, 760, 560, 40, 0 
34080, 3180, 960, 620, 20, 0 
33860, 2820, 800, 780, 40, 0 
33760, 3440, 940, 760, 80, 0 
4
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
33460, 3640, 840, 740, 20, 0 
34440, 3200, 840, 680, 0, 20 
33140, 2780, 700, 820, 60, 20 
33460, 3620, 940, 900, 0, 40 
35460, 3600, 1260, 640, 20, 0 
32720, 3380, 660, 960, 40, 0 
35740, 3740, 1140, 760, 20, 20 
35580, 4160, 1020, 700, 40, 0 
36860, 3300, 1120, 600, 0, 20 
36420, 3620, 1020, 1080, 60, 0 
36240, 3360, 980, 640, 40, 20 
35360, 3300, 700, 660, 40, 0 
34700, 3200, 960, 740, 20, 0 
36520, 3560, 1020, 600, 40, 20 
36340, 2900, 1040, 620, 20, 0 
35480, 3340, 840, 820, 40, 0 
34780, 3400, 800, 560, 80, 0 
34300, 3760, 1080, 500, 20, 0 
35860, 3460, 880, 680, 20, 0 
34440, 3080, 800, 760, 0, 0 
34780, 3200, 780, 480, 20, 0 
33940, 3860, 760, 580, 20, 0 
34060, 3440, 800, 880, 60, 0 
34120, 3680, 880, 880, 60, 0 
34420, 3220, 800, 600, 40, 0 
34620, 3300, 740, 740, 80, 0 
33680, 3440, 1100, 920, 40, 0 
35780, 3420, 1100, 700, 0, 0 
34300, 3220, 1120, 860, 20, 0 
34780, 3120, 860, 1140, 40, 20 
34980, 3120, 1020, 640, 80, 0 
32900, 3200, 1260, 660, 60, 0 
36900, 3480, 940, 680, 20, 40 
34880, 3520, 900, 460, 40, 0 
35640, 3480, 960, 720, 0, 0 
34540, 3500, 1120, 900, 40, 0 
34160, 3620, 1020, 660, 60, 0 
34300, 3060, 920, 840, 60, 20 
33180, 3420, 800, 940, 80, 0 
34220, 3160, 1200, 800, 0, 0 
32820, 3180, 800, 760, 80, 20 
31520, 3340, 1040, 620, 20, 0 
30060, 3100, 1020, 680, 60, 20 
31780, 3300, 960, 840, 20, 40 
31380, 2900, 720, 660, 60, 0 
31000, 3140, 1040, 920, 40, 0 
30880, 3220, 820, 780, 80, 0 
29140, 3420, 1040, 680, 60, 0 
30720, 2960, 560, 720, 100, 0 
31220, 2600, 940, 880, 80, 20 
29920, 2740, 960, 880, 20, 0 
31060, 2660, 840, 720, 80, 0 
31160, 3140, 900, 780, 40, 0 
32840, 3080, 980, 640, 40, 0 
30800, 3120, 880, 960, 40, 0 
30260, 2860, 680, 820, 60, 20 
32340, 2880, 880, 600, 80, 0 
35060, 3560, 840, 920, 20,  
32200, 2980, 940, 860, 0, 0 
28720, 2740, 660, 600, 60, 0 
29900, 2760, 760, 720, 40, 0 
32000, 3060, 880, 740, 20, 20 
32560, 3680, 980, 940, 80, 0 
31920, 3060, 680, 520, 20, 20 
32160, 3320, 820, 680, 0, 0 
31300, 3220, 940, 840, 60, 20 
31240, 3120, 940, 800, 40, 0 
31760, 3360, 740, 680, 40, 0 
32080, 2900, 560, 540, 20, 0 
31200, 3160, 800, 700, 20, 20 
29200, 2860, 900, 580, 40, 0 
29080, 2800, 940, 840, 0, 20 
28300, 3140, 1160, 820, 0, 0 
27880, , 880, 880, 20, 20 
29160, 2720, 860, 640, 20, 20 
28360, 3000, 1000, 760, 0, 0 
29000, 2700, 920, 760, 40, 20 
28000, 3020, 920, 660, 0, 0 
28160, 2640, 920, 780, 0, 0 
28660, 3000, 880, 440, 0, 20 
28800, 3140, 940, 780, 0, 0 
29960, 2880, 1100, 520, 60, 0 
30960, 3300, 880, 820, 20, 40 
30140, 3020, 1040, 740, 60, 0 
28780, 3140, 960, 660, 60, 0 
29040, 3160, 920, 740, 40, 0 
29660, 3040, 960, 900, 20, 40 
29320, 3060, 980, 740, 40, 0 
30100, 3340, 800, 620, 0, 0 
28640, 3140, 780, 620, 20, 0 
27600, 3360, 940, 700, 0, 0 
29200, 3060, 620, 580, 0, 0 
27560, 2840, 640, 800, 0, 20 
28660, 2820, 700, 820, 40, 0 
28400, 2780, 880, 660, 100, 0 
28740, 3000, 700, 920, 40, 20 
31500, 3260, 1020, 640, 20, 0 
29880, 2800, 1100, 720, 60,  
28860, 3280, 920, 880, 40, 0 
29020, 2940, 840, 620, 80, 40 
28000, 3300, 900, 900, 40, 0 
26800, 3640, 1020, 560, 20, 20 
30360, 2940, 920, 720, 40, 0 
29680, 2940, 920, 800, 60,  
30000, 3400, 860, 680, 40, 20 
31160, 3560, 920, 620, 80, 0 
30240, 3560, 880, 880, 20, 0 
29060, 3540, 1020, 640, 0, 0 
28700, 3200, 920, 620, 0, 0 
28740, 3440, 1100, 1160, 80, 20 
29920, 3960, 1040, 840, 120, 40 
28440, 3620, 960, 760, 40, 0 
29660, 3260, 900, 720, 40, 20 
29280, 3200, 780, 720, 60, 0 
28560, 3360, 880, 820, 100, 0 
29080, 3380, 720, 880, 60, 20 
27380, 3780, 820, 880, 60, 20 
28620, 3600, 880, 980, 80, 40 
29000, 3900, 880, 700, 100, 40 
27680, 3660, 1100, 920, 20, 20 
28340, 3120, 880, 780, 20, 0 
29640, 3340, 760, 780, , 0 
29080, 3540, 1320, 780, 40, 0 
29120, 3120, 760, 540, 20, 0 
27660, 3240, 520, 800, 20, 0 
30460, 3340, 960, 640, 80, 0 
29760, 3300, 960, 1040, 80, 0 
29760, 3460, 820, 460, 20, 0 
28040, 3120, 840, 560, 20, 0 
29860, 2960, 760, 860, 100, 0 
31240, 3420, 1180, 880, , 40 
30400, 3500, 1080, 640, 20, 20 
30440, 3400, 700, 880, 60, 0 
29720, 2920, 900, 760, 40, 20 
29620, 3760, 840, 760, 40, 0 
31400, 3300, 980, 760, 60, 0 
30460, 3700, 1020, 820, 40, 0 
29960, 3600, 960, 1140, 20, 0 
31760, 3240, 1020, 820, 40, 0 
29880, 3620, 960, 840, 40, 0 
30700, 3520, 1080, 1040, 20, 0 
30200, 3160, 1080, 620, 120, 0 
29540, 2820, 900, 980, 40, 0 
31560, 2960, 960, 820, 60, 0 
30780, 3200, 880, 860, 40, 40 
29940, 2940, 1260, 680, 0, 0 
30340, 3260, 880, 720, 40, 0 
30820, 3480, 960, 760, 60, 0 
31160, 2900, 880, 1160, 20, 0 
30520, 3400, 1260, 840, 20, 0 
29640, 3840, 1100, 880, 60, 0 
29120, 3320, 1060, 620, 0, 0 
31280, 3300, 1000, 740, 120, 0 
30460, 3480, 780, 860, 60, 40 
32400, 3160, 1020, 560, 60, 0 
31060, 3380, 820, 720, 20, 20 
32260, 3360, 680, 700, 40, 0 
32220, 3540, 1000, 800, 40, 20 
32180, 3360, 1340, 920, 60, 0 
31720, 3220, 1000, 1000, 20, 20 
31100, 3340, 1160, 1120, 100, 20 
32460, 3300, 1120, 940, 80, 20 
31080, 3480, 900, 800, 20, 0 
31980, 3220, 1020, 580, 0, 0 
30640, 3820, 920, 800, 60, 20 
31520, 3840, 840, 860, 100, 40 
31640, 4060, 980, 700, 20, 0 
32640, 3300, 1020, 700, 60, 0 
32240, 3320, 580, 880, 0, 40 
31340, 3600, 780, 760, 40, 0 
31900, 3440, 780, 860, 40, 0 
33500, 3520, 780, 620, 80, 0 
31560, 3420, 800, 640, 20, 0 
31220, 3440, 940, 660, 0, 0 
31580, 3400, 780, 820, 80, 20 
32540, 3260, 860, 880, 20, 20 
31800, 3500, 920, 880, 20, 0 
31540, 3700, 1200, 1080, 120, 20 
30740, 3240, 1000, 620, 20, 0 
32080, 3040, 1020, 1020, 60, 20 
32340, 3460, 840, 1160, 20, 20 
30840, 2980, 900, 760, 100, 0 
32760, 3860, 800, 860, 0, 0 
31060, 3900, 960, 820, 0, 0 
31420, 3740, 1200, 1000, 40, 0 
31000, 3800, 1100, 1060, 20, 20 
32240, 3400, 840, 900, 60, 20 
33260, 3560, 660, 880, 20, 0 
30400, 3880, 920, 1040, 0, 0 
31900, 3580, 1040, 840, 40, 20 
32960, 3780, 1100, 700, 40, 40 
31500, 3420, 980, 880, 20, 0 
32620, 3880, 1240, 900, 0, 20 
32560, 3320, 860, 840, 0, 0 
33900, 3520, 900, 580, 20, 0 
32660, 3220, 1220, 760, 20, 20 
32180, 3000, 1180, 820, 80, 0 
31400, 3740, 580, 700, 40, 20 
31200, 3000, 800, 820, 80, 0 
31840, 2900, 1180, 780, 0, 40 
34120, 3140, 900, 780, 20, 0 
33300, 3400, 900, 760, 40, 0 
31640, 3160, 740, 540, 0, 0 
34180, 3420, 1020, 940, 20, 20 
32120, 3640, 1080, 980, 40, 20 
30740, 3500, 1000, 640, 20, 0 
33900, 3620, 780, 700, 60, 20 
32840, 3180, 1100, 1040, 40, 20 
31600, 3180, 960, 680, 80, 20 
33720, 2840, 900, 940, 0, 40 
32300, 3580, 840, 1040, 20, 0 
31860, 3480, 1000, 600, 40, 40 
32400, 2920, 680, 960, 40, 20 
31360, 3280, 740, 620, 40, 0 
30760, 3260, 820, 900, 20, 0 
5
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
30540, 3260, 720, 640, 40, 0 
30580, 3720, 920, 500, 40, 20 
30960, 3140, 1180, 680, 20, 20 
30500, 3500, 1020, 1020, 20, 0 
29940, 2880, 940, 620, 40, 0 
31140, 2960, 920, 700, 20, 0 
30880, 3480, 1120, 780, 40, 0 
33040, 2940, 880, 500, 40, 20 
31900, 2820, 880, 700, 40, 0 
33840, 3460, 780, 700, 60, 0 
31600, 3420, 920, 780, , 20 
36340, 3760, 960, 940, 20, 0 
, 3800, 860, 740, 60, 20 
32500, 3640, 980, 660, 40, 0 
33420, 3020, 1280, 720, 20, 40 
35180, 3960, 920, 820, 40, 20 
38320, 3840, 880, 800, 20, 0 
36180, 3400, 680, 760, 20, 20 
34540, 3320, 860, 740, 20, 40 
33440, 3440, 880, 580, 20, 20 
33580, 3300, 960, 720, 40, 20 
33300, 3200, 1040, 720, 20, 20 
31880, 3040, 820, 920, 60, 0 
31360, 3300, 820, 720, 20, 20 
31300, 3160, 1080, 620, 20, 0 
32880, 2920, 1020, 580, 40, 0 
32780, 3180, 900, 820, 80, 0 
31440, 3060, 680, 700, 60, 20 
33660, 2520, 700, 600, 40, 0 
31400, 3260, 900, 780, 40, 0 
31640, 2880, 1080, 840, 20, 20 
31220, 3560, 960, 620, 60, 0 
31340, 3080, 800, 800, 60, 0 
30000, 3140, 920, 640, 60, 0 
30180, 2740, 840, 780, 0, 0 
31360, 2940, 980, 960, 0, 0 
31100, 3640, 1000, 840, 20, 0 
33160, 3780, 760, 740, 80, 60 
31060, 3600, 1240, 1020, 40, 0 
33700, 3600, 1020, 1000, 20, 40 
33980, 3500, 1340, 960, 60, 20 
33940, 3780, 980, 1060, 40, 0 
34020, 4300, 1020, 940, 80, 0 
36620, , 1340, 980, 100, 40 
33120, 4360, 840, 720, 20, 0 
32480, 3900, 1200, 880, 60, 0 
30400, 3640, 980, 760, 0, 20 
34040, 3640, 1200, 780, 0, 20 
36000, 3260, 1260, 660, 40, 20 
37380, 3540, 1120, 880, 40, 20 
36000, 3740, 880, 660, 60, 40 
, 4320, 940, 940, 20, 40 
38340, 3840, 880, 820, 40, 0 
37120, 3540, 920, 1200, 0, 0 
34120, 3920, 800, 820, 40, 0 
37540, 3780, 920, 700, 20, 20 
34820, 3220, 900, 540, 20, 0 
37940, 3900, 1180, 1040, 60, 0 
38580, 3700, 1060, 900, 40, 60 
, 4180, 1220, 920, 40, 20 
38100, 4460, 1120, 1160, , 0 
35340, 3740, 880, 820, 40, 40 
35220, 3420, 1200, 700, 40, 0 
34100, 3600, 1060, 960, 20, 0 
31200, 3220, 880, 820, 40, 20 
31900, 3260, 1040, 760, 40, 20 
31640, 2880, 840, 880, 100, 0 
32960, 3440, 1000, 640, 40, 40 
33160, 3180, 940, 940, 100, 0 
33780, 3160, 860, 880, 60, 20 
33680, 3180, 1020, 880, 20, 60 
32480, 3800, 800, 760, 20, 0 
33460, 3240, 900, 1080, 40, 60 
33860, 3800, 1060, 1200, 120, 0 
32240, 3480, 980, 920, 80,  
33640, 3460, 720, 1100, 20, 0 
31560, 2440, 940, 760, , 0 
31000, 3420, 1040, 700, 20, 0 
30760, 3160, 1020, 720, 80, 0 
33860, 2980, 1020, 1000, 40, 0 
31800, 3000, 740, 720, 120, 0 
30780, 3580, 980, 480, 60, 20 
33320, 3320, 740, 760, 20, 0 
32520, 3420, 1000, 900, 40, 0 
33820, 3100, 880, 860, , 60 
32460, 3620, 820, 760, 40, 20 
33840, 2920, 880, 780, 60, 0 
33600, 3640, 900, 780, 0, 0 
31720, 2700, 720, 620, 100, 0 
33140, 3640, 1000, 700, 0, 20 
31320, 3460, 1280, 880, 40, 0 
30700, 3660, 560, 660, 40, 0 
31860, 3480, 1000, 880, 20, 20 
32080, 3380, 1080, 660, 40, 0 
32300, 3460, 920, 720, 40, 20 
32320, 3620, 680, 640, 0, 0 
31220, 3280, 1080, 680, 40, 0 
32400, 3220, 1160, 740, 20, 20 
32000, 3200, 840, 740, 80, 0 
29880, 3380, 960, 660, 20, 0 
32080, 3440, 1080, 920, 40, 40 
32680, 3060, 1100, 1000, 80, 0 
31780, 2880, 980, 760, 40, 0 
31660, 2880, 940, 940, 40, 40 
33600, 3480, 900, 600, 100, 60 
31660, 2940, 800, 880, 40, 40 
31920, 3100, 1160, 920, 40, 0 
32200, 2980, 760, 700, 40, 0 
32400, 3040, 880, 680, 0, 0 
32400, 2980, 960, 920, 40, 0 
31200, 3460, 1040, 920, 40, 20 
30960, 3420, 800, 720, 40, 20 
29180, 3140, 840, 640, 60, 0 
30120, 3520, 1040, 820, 80, 20 
34160, 3500, 1060, 800, 20, 40 
34120, 3360, 1180, 740, 20, 0 
32580, 3780, 820, 820, 20, 0 
32880, 3380, 940, 960, 60, 0 
32980, 3600, 900, 640, 20, 20 
32160, 3180, 860, 640, 60, 20 
31720, 3700, 1040, 760, 60, 0 
32320, 2960, 800, 660, 40, 20 
32100, 3200, 1060, 900, 60, 0 
32140, 3420, 660, 760, 20, 0 
30980, 3160, 1160, 840, 20, 40 
32260, 3540, 900, 800, 60, 20 
31840, 3520, 900, 960, 20, 0 
32920, 3160, 1020, 780, 20, 0 
32720, 3300, 960, 840, 80, 0 
31400, 3520, 1100, 860, 80, 0 
30700, 3440, 880, 1080, 60, 0 
32780, 2980, 1380, 680, 100, 60 
30720, 3740, 840, 700, 20, 0 
32040, 3180, 860, 940, 0, 40 
31680, 3380, 1100, 580, 60, 20 
32120, 2920, 780, 580, 80, 20 
31360, 3400, 960, 620, 60, 0 
31420, 3660, 980, 780, 0, 0 
31360, 3440, 980, 700, 0, 20 
32580, 3100, 1040, 860, 40, 0 
30100, 3140, 1040, 700, 40, 0 
31180, 2760, 980, 640, 20, 0 
32740, 3540, 860, 600, 80, 0 
31800, 3540, 860, 620, 60, 0 
30880, 3360, 920, 840, 40, 20 
33260, 3200, 920, 720, 40, 0 
31600, 3140, 1080, 980, 0, 40 
32380, 3000, 900, 820, 60, 40 
31580, 3600, 1060, 880, 20, 0 
32060, 3420, 740, 600, 60, 0 
30080, 3320, 820, 660, 40, 0 
29860, 3300, 1120, 800, 20, 0 
30720, 3100, 600, 660, 0, 20 
31380, 3080, 800, 760, 40, 20 
32360, 3480, 1000, 620, 60, 20 
32040, 3420, 1000, 640, 0, 40 
32960, 3260, 1120, 620, 40, 0 
30760, 3280, 940, 1000, 60, 0 
32200, 3580, 900, 760, 100, 20 
31380, 3300, 1060, 920, 80, 20 
31080, 3360, 900, 1060, 60, 0 
32360, 3420, 900, 700, 20, 60 
30280, 3440, 1020, 720, 60, 0 
31480, 3620, 920, 1080, 40, 20 
31020, 3680, 1160, 1020, 40, 0 
31500, 3180, 860, 800, 80, 20 
33340, 3120, 1280, 700, 20, 0 
32120, 3340, 960, 840, 80, 0 
31740, 3160, 920, 820, 80, 0 
32140, 3520, 940, 680, 20, 20 
32620, 3540, 1000, 900, 120, 0 
31640, 3760, 660, 1020, 60, 0 
32240, 3480, 1300, 860, 60, 0 
31240, 3340, 1060, 800, 40, 0 
33240, 3840, 1180, 1000, 20, 0 
38900, 3640, 980, 680, 80, 60 
35180, 3320, 1100, 940, 0, 40 
34340, 3600, 940, 880, 20, 40 
34480, 3540, 820, 680, 80, 0 
37420, 3300, 920, 800, 40, 0 
34300, 3080, 1120, 760, 20, 60 
35500, 3140, 1140, 660, 20, 20 
35040, 3700, 1000, 920, 60, 0 
35280, 3620, 1080, 720, 60, 20 
36440, 3580, 1020, 900, 40, 20 
36280, 3000, 980, 800, 40, 20 
34960, 3660, 880, 820, 20, 0 
35980, 3480, 860, 1000, 40, 20 
35280, 4000, 1080, 840, 120, 0 
35600, 3860, 1060, 960, 100, 40 
35680, 4320, 920, 860, 40, 20 
36520, 3520, 1100, 1120, 20, 0 
34980, 3860, 980, 820, 20, 20 
33800, 3760, 1020, 800, 20, 20 
34780, 3160, 1040, 920, 60, 20 
32600, 3820, 1060, 800, 40, 0 
36020, 3440, 1000, 960, 40, 20 
32780, 3640, 840, 940, 40, 0 
32500, 3640, 820, 1060, 60, 60 
32380, 3460, 1100, 840, 40, 0 
33820, 3200, 1060, 740, 20, 20 
33700, 3720, 980, 920, 80, 20 
33320, 3640, 1200, 860, 40, 20 
34520, 3840, 880, 960, 60, 0 
33220, 3780, 1080, 1140, 60, 0 
31780, 3040, 820, 960, 40, 20 
33440, 4080, 1340, 980, 80, 0 
32680, 4060, 1000, 900, 60, 60 
33560, 3840, 1020, 880, 80, 0 
34360, 3000, 1320, 1080, 80, 60 
35500, 3800, 1040, 820, 40, 40 
35300, 3680, 1240, 720, 0,  
35340, 4020, 1220, 1140, 40, 0 
34380, 4020, 1060, 1020, 100, 20 
34740, 3240, 1340, 780, 60, 0 
35380, 3840, 960, 1020, 60, 0 
36200, 3740, 1040, 720, 20, 20 
34820, 3240, 1020, 920, 60, 20 
35280, 3580, 1060, 680, 60, 40 
35000, 3940, 1020, 1000, 60, 20 
35380, 3740, 980, 740, 20, 0 
