1
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12020, 740, 320, 280, 40, 0 
12640, 980, 240, 140, 60, 0 
12020, 900, 260, 340, 0, 0 
12200, 800, 280, 180, 40, 0 
11860, 1280, 240, 200, 0, 0 
12300, 1040, 200, 200, 0, 0 
12520, 940, 360, 200, 20, 20 
12060, 900, 100, 240, 80, 20 
11920, 1140, 160, 160, 20, 0 
12060, 860, 180, 260, 0, 20 
11120, 1000, 140, 420, 40, 0 
11600, 960, 400, 180, 0, 0 
11800, 1320, 220, 220, 0, 0 
11340, 1020, 120, 200, 20, 20 
11020, 960, 340, 100, 0, 0 
10620, 1180, 240, 200, 40, 20 
12140, 1060, 200, 180, 0, 0 
11600, 840, 360, 220, 20, 0 
11720, 1100, 280, 120, 20, 20 
11860, 1040, 260, 180, 20, 0 
12280, 700, 140, 140, 20, 0 
12040, 1020, 100, 220, 20, 0 
11780, 1160, 200, 80, 0, 0 
11380, 940, 240, 260, 40, 20 
11740, 1100, 200, 200, 20, 0 
11200, 760, 240, 160, 40, 0 
11240, 820, 300, 120, 0, 0 
9680, 880, 240, 100, 40, 20 
11080, 920, 80, 160, 40, 0 
10060, 1300, 300, 100, 0, 0 
10700, 840, 360, 300, 0, 0 
10900, 1100, 220, 180, 0, 0 
11680, 1000, 120, 180, 20, 0 
10700, 760, 180, 120, 20, 0 
10240, 1140, 280, 220, 40, 0 
10960, 1000, 260, 240, 0, 0 
10780, 1020, 280, 280, 60, 0 
11440, 900, 180, 240, 0, 0 
10180, 1120, 300, 220, 40, 0 
10380, 720, 320, 120, 0, 0 
10040, 860, 140, 220, 0,  
11400, 720, 200, 220, 20, 20 
11640, 1020, 240, 340, 20, 0 
11060, 880, 360, 340, 20, 0 
10820, 860, 220, 300, 20, 0 
10080, 840, 220, 220, 40, 0 
10280, 880, 240, 320, 40, 20 
11100, 1060, 360, 200, 0, 0 
11220, 960, 140, 260, 40, 0 
10600, 640, 180, 220, 0, 0 
11340, 1260, 360, 160, 20, 0 
11000, 720, 220, 220, 40, 0 
11160, 580, 200, 280, 80, 0 
10640, 780, 140, 140, 0, 0 
11300, 1000, 340, 40, 20, 0 
11500, 840, 220, 360, 20, 0 
10960, 980, 220, 140, 0, 0 
11260, 820, 300, 120, 40, 0 
11700, 920, 260, 300, 40, 0 
10900, 860, 180, 420, 20, 20 
10780, 920, 120, 240, 40, 0 
11100, 860, 220, 160, 60, 0 
10860, 760, 320, 160, 40, 0 
10500, 1240, 380, 240, 0, 0 
10440, 1200, 260, 260, 40, 0 
12520, , 400, , 20, 20 
12700, 1460, 220, 160, 0, 0 
10980, 760, 260, 240, 20, 0 
11740, 1040, 200, 260, 0, 0 
11500, 920, 300, 220, 20, 0 
11460, 880, 300, 200, 0, 0 
10220, 1180, 160, 360, 80, 0 
10900, 820, 160, 200, 0, 0 
10740, 900, 280, 220, 0, 0 
11980, 1380, 120, 180, 20, 0 
12400, 1240, 460, 340, 0, 20 
10900, 820, 260, 320, 60, 0 
11200, 1100, 320, 220, 40, 20 
10000, 980, 300, 140, 20, 0 
11780, 780, 340, 140, 0, 20 
11680, 800, 240, 260, 0, 0 
10840, 1020, 180, 140, 20, 0 
11220, 860, 240, 260, 40, 0 
10740, 1020, 320, 180, 20,  
11200, 700, 280, 160, 40, 20 
10340, 720, 340, 80, 0, 0 
11120, 700, 200, 300, 20, 0 
9980, 940, 240, 200, 20, 0 
10500, 660, 180, 120, 0, 0 
10700, 900, 200, 380, 60,  
9740, 1060, 100, 200, 60, 0 
10820, 700, 280, 300, 0, 0 
10320, 780, 120, 140, 0, 0 
11360, 1040, 320, 340, 0, 0 
10560, 880, 320, 220, 0, 0 
10240, 960, 220, 260, 0, 0 
11540, 880, 180, 100, 20, 0 
3
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
9380, 920, 140, 300, 0, 0 
9080, 980, 220, 280, 20, 0 
9540, 800, 160, 220, 40, 0 
9940, 700, 300, 80, 0, 0 
10380, 780, 220, 140, 40, 0 
9440, 700, 120, 180, 40, 0 
10040, 720, 300, 160, 0, 0 
10660, 1100, 200, 160, 0, 0 
10700, 900, 180, 160, 20, 0 
10500, 480, 180, 220, 20, 0 
10160, 860, 220, 260, 0, 0 
9880, 800, 220, 480, 60,  
9860, 1020, 280, 220, 0, 0 
, 1400, 580, 400, 80, 0 
, , , , 60, 20 
12580, 1280, 220, 260, 60, 20 
, 1880, 460, 480, 40, 0 
12100, 1580, 580, 360, , 20 
11780, 1500, 480, 440, 20, 20 
10800, 1360, 280, 400, 40, 0 
11620, 1260, 500, 440, 80,  
11840, 1300, 500, 500, 60, 0 
12240, , , 540, 20, 0 
12620, , , 580, 60, 0 
12880, 1600, 600, , 80, 0 
11660, 1800, 640, 520, 40, 0 
11760, 1540, 400, 300, 20, 0 
11740, 1620, 340, 420, 40, 20 
10340, 880, 140, 120, 20, 0 
10100, 640, 280, 100, 40, 0 
10140, 600, 220, 180, 0, 0 
10740, 1140, 360, 240, 40, 0 
10300, 1020, 320, 460, 20, 20 
10540, 1420, 340, 320, 0, 0 
10920, 820, 220, 380, 60, 0 
10280, 1020, 200, 300, 40, 20 
10000, 1120, 260, 220, 0, 0 
10080, 1280, 140, 240, 0, 0 
10200, 720, 360, 220, 0, 0 
9520, 1000, 320, 280, 40, 0 
9780, 1240, 260, 320, 20, 0 
10900, 780, 240, 160, 0, 0 
10620, 1040, 180, 180, 20, 0 
11120, 980, 220, 180, 0, 20 
10100, 860, 260, 240, 20, 0 
10560, 1000, 280, 180, 0, 0 
10220, 940, 280, 120, 60, 0 
10060, 1040, 140, 220, 0, 0 
10440, 880, 160, 320, 0, 0 
10160, 1000, 240, 300, 0, 0 
9680, 720, 340, 260, 0, 0 
9820, 1020, 140, 140, 20, 0 
10060, 900, 180, 200, 0, 0 
10760, 800, 220, 160, 0, 0 
11040, 1060, 420, 200, 20, 0 
9300, 780, 60, 80, 0, 0 
10380, 900, 140, 200, 0, 0 
10000, 640, 100, 100, 0, 0 
9180, 720, 60, 40, 0, 0 
9860, 760, 240, 140, 0, 0 
10860, 780, 320, 160, 20, 0 
10580, 740, 340, 200, 0, 0 
8960, 600, 200, 240, 20, 0 
10460, 900, 260, 200, 20, 0 
10800, 820, 240, 120, 0, 0 
10200, 1140, 140, 180, 20, 0 
9740, 820, 240, 120, 20, 0 
10260, 740, 120, 240, 40, 0 
10740, 820, 180, 160, 40, 0 
10180, 1000, 160, 220, 60, 0 
9740, 760, 340, 240, 40, 0 
10660, 760, 280, 80, 20, 20 
10720, 560, 220, 240, 0, 0 
10720, 880, 140, 140, 0, 0 
10680, 860, 400, 260, 20, 20 
10540, 860, 220, 280, 0, 0 
10980, 880, 460, 300, 40, 0 
10140, 860, 200, 320, 0, 0 
10160, 980, 240, 180, 0, 0 
10220, 1200, 260, 200, 0, 0 
10100, 900, 220, 140, 0, 0 
9720, 720, 200, 220, 20, 0 
10240, 1140, 260, 280, 80, 0 
10140, 940, 260, 300, 20, 0 
10260, 820, 140, 260, 20, 0 
10100, 880, 120, 200, 0, 20 
10140, 840, 180, 260, 20, 0 
9460, 880, 280, 280, 0, 0 
9200, 900, 260, 180, 0, 0 
10100, 720, 300, 280, 40, 0 
10340, 960, 220, 180, 40, 0 
10640, 860, 220, 200, 0, 0 
9600, 580, 380, 260, 20, 0 
9880, 780, 180, 220, 0, 0 
10220, 640, 240, 220, 0, 0 
9800, 900, 140, 100, 0, 20 
9740, 1040, 260, 200, 0, 0 
9980, 940, 180, 240, 0,  
9700, 760, 140, 300, 40, 0 
9940, 840, 120, 200, 0, 0 
9020, 800, 200, 140, 0, 0 
9680, 760, 220, 60, 0, 0 
10280, 920, 200, 140, 60, 0 
9400, 680, 140, 100, 20, 0 
10060, 840, 180, 40, 0, 0 
10100, 720, 240, 180, 0, 0 
10420, 680, 320, 100, 0, 0 
11140, 820, 300, 160, 0, 0 
10500, 720, 200, 260, 20, 0 
10100, 740, 280, 200, 20, 0 
9960, 500, 240, 80, 0, 0 
10080, 860, 280, 140, 40, 0 
10420, 620, 300, 240, 40, 0 
10640, 820, 240, 360, 20, 20 
10100, 620, 60, 160, 0, 0 
9100, 920, 220, 180, 0, 0 
11120, 1040, 240, 260, 0, 0 
9960, 700, 280, 100, 0, 0 
10040, 460, 140, 140, 0, 0 
9920, 600, 320, 260, 80, 20 
10320, 780, 280, 100, 20, 0 
9400, 680, 140, 200, 20, 0 
10120, 740, 180, 160, 20, 20 
9360, 1040, 140, 80, 0, 0 
10120, 780, 300, 140, 0, 0 
10340, 880, 100, 160, 0, 0 
10860, 1020, 100, 140, 0, 0 
10780, 980, 220, 180, 0, 0 
10240, 1040, 120, 80, 0, 0 
11080, 860, 200, 180, 20, 20 
12280, 1040, 160, 220, 20, 20 
13400, 1540, 300, 140, 0, 0 
11660, 1060, 220, 120, 0, 0 
4
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
10540, 780, 420, 160, , 0 
10460, 1240, 280, 400, 40, 0 
10800, 1340, 340, 240, 60, 20 
9420, 760, 180, 280, 0, 0 
10060, 800, 160, 160, 0, 0 
9740, 680, 160, 100, 0, 0 
8560, 800, 260, 120, 20, 0 
9460, 900, 260, 140, 0, 0 
10220, 900, 360, 240, 20, 0 
10280, 740, 320, 280, 20, 0 
9980, 980, 320, 280, 0, 0 
10000, 840, 180, 180, 20, 0 
8940, 760, 200, 280, 0, 0 
9720, 720, 240, 160, 20, 0 
9200, 640, 280, 280, 40, 20 
10040, 900, 280, 200, 0, 20 
9900, 820, 180, 260, 20, 0 
8900, 880, 240, 180, 0, 0 
8540, 940, 220, 140, 40, 0 
8960, 880, 160, 140, 0, 0 
9800, 780, 260, 120, 60, 20 
10100, 740, 280, 220, 20, 0 
10320, 740, 280, 320, 0, 0 
11440, 880, 260, 200, 0, 0 
11580, 900, 140, 160, 0, 0 
10640, 900, 140, 120, 0, 0 
8900, 640, 160, 120, 0, 20 
10360, 880, 220, 180, 0, 0 
9380, 620, 260, 200, 0, 0 
9400, 620, 120, 240, 0, 0 
8920, 980, 220, 120, 0, 0 
, 1320, 200, 160, 0, 20 
, 1060, 200, 140, 0, 0 
10120, 860, 140, 160, 0, 0 
9340, 940, 220, 200, 0, 0 
9660, 840, 160, 100, 0, 0 
9040, 820, 180, 60, 0, 0 
8720, 1000, 140, 240, 0, 0 
9620, 640, 140, 120, 0, 0 
9240, 820, 180, 100, 0, 0 
9440, 640, 200, 80, 0, 0 
10260, 920, 260, 240, 0, 0 
10040, 840, 200, 260, 0, 0 
8980, 620, 40, 180, 0, 0 
10180, 880, 220, 140, 20, 0 
10340, 660, 220, 140, 0, 0 
10120, 800, 100, 160, 40, 0 
9580, 820, 80, 320, 0, 0 
10240, 620, 260, 80, 0, 0 
9840, 700, 220, 80, 20, 0 
11140, 720, 240, 260, 0, 0 
11020, 620, 200, 140, 0, 0 
10240, 880, 240, 140, 20, 20 
10900, 920, 240, 180, 0, 0 
9180, 880, 260, 120, 0, 0 
10200, 800, 240, 120, 0, 0 
10120, 720, 220, 240, 20, 0 
10280, 800, 180, 240, 40, 0 
10480, 680, 220, 160, 0, 0 
9280, 880, 240, 240, 0, 20 
11120, 500, 200, 180, 20, 0 
10340, 720, 200, 220, 20, 0 
10840, 720, 160, 100, 20, 0 
10340, 940, 280, 140, 0, 0 
9840, 700, 240, 160, 20, 0 
10840, 740, 220, 180, 20, 0 
10120, 740, 300, 220, 0, 0 
10760, 960, 160, 120, 0, 20 
10880, 660, 300, 320, 0, 0 
10740, 1040, 160, 140, 20, 20 
10040, 940, 80, 240, 0, 0 
10140, 880, 160, 160, 0, 0 
10520, 780, 260, 160, 0, 0 
10900, 940, 160, 180, 0, 0 
11040, 660, 280, 200, 20, 0 
11500, 720, 240, 300, 0, 0 
10860, 980, 200, 80, 20, 0 
11220, 820, 220, 260, 0, 0 
13600, 880, 200, 220, 20,  
15100, 900, 220, 280, 20, 0 
, 840, 240, 160, 20, 20 
, 1200, 180, 160, 0, 0 
, 1080, 320, 200, 0, 0 
, 600, 280, 240, 0, 20 
12760, 860, 260, 300, 0, 0 
11100, 680, 240, 120, 40, 0 
10780, 1080, 320, 240, 40, 0 
12040, 440, 120, 100, 0, 0 
10640, 760, 180, 220, 20, 0 
11480, 740, 160, 180, 60, 0 
10740, 980, 220, 220, 0, 0 
10480, 1020, 360, 320, 20, 0 
10500, 900, 220, 120, 0, 0 
10360, 860, 260, 180, 0, 0 
11360, 900, 100, 260, 0, 0 
10440, 880, 300, 100, 0, 0 
9640, 740, 300, 260, 40, 0 
10120, 800, 160, 280, 0, 0 
10620, 740, 180, 240, 40, 20 
10200, 740, 280, 240, 0, 0 
10420, 900, 220, 260, 20, 0 
10540, 740, 220, 100, 20, 0 
9400, 880, 380, 120, 20, 0 
9560, 660, 280, 280, 40, 0 
11380, 940, 300, 140, 20, 0 
10540, 840, 280, 260, 20, 0 
10840, 940, 180, 220, 20, 0 
10860, 780, 220, 220, 40, 20 
9880, 960, 220, 240, 20,  
10360, 780, 80, 180, 0, 0 
9860, 740, 300, 280, 60, 0 
10640, 660, 260, 280, 20, 20 
10560, 740, 160, 400, 0,  
9960, 800, 80, 160, 40, 0 
10640, 940, 180, 200, 20, 0 
9820, 600, 240, 240, 20, 20 
10980, 920, 320, 180, 20, 0 
10720, 780, 220, 120, 0, 0 
9380, 720, 120, 220, 0, 0 
10080, 1140, 280, 280, 0, 0 
10280, 1000, 360, 140, 20, 0 
10500, 960, 100, 220, 20, 0 
11000, 1020, 300, 300, 20, 0 
11580, 840, 200, 220, 20, 20 
11380, 840, 100, 200, 40, 0 
10380, 940, 280, 180, 40, 0 
10320, 1040, 320, 80, 20, 0 
11120, 1060, 360, 160, 20, 0 
10740, 1160, 220, 220, 0, 0 
11320, 900, 280, 320, 0, 0 
10820, 980, 360, 220, 20, 0 
10260, 1160, 160, 160, 40, 20 
10740, 1020, 320, 340, 0, 0 
11340, 1160, 220, 220, 0, 20 
11480, 1060, 200, 160, 0,  
11020, 960, 100, 200, 20, 0 
11920, 920, 260, 160, 20, 0 
11260, 1020, 320, 120, 0, 0 
12560, 1140, 260, 340, 0, 0 
10960, 1300, 240, 140, 40, 0 
11280, 900, 280, 120, 20, 0 
11140, 960, 220, 160, 0, 20 
11320, 1000, 260, 160, 20,  
11740, 1040, 400, 200, 20, 0 
11040, 1200, 200, 220, 0, 0 
10780, 840, 180, 300, 0, 0 
11680, 1060, 240, 180, 20,  
10920, 880, 200, 180, 40, 0 
11700, 920, 320, 160, 20, 0 
11540, 1020, 300, 200, 20, 0 
11380, 1180, 320, 220, 20, 0 
12140, 920, 280, 400, 0, 20 
11940, 900, 400, 240, 20, 0 
11400, 1400, 180, 220, 20, 0 
11820, 940, 120, 260, 0, 0 
11940, 980, 280, 200, 0, 0 
12020, 1080, 300, 200, , 0 
11060, 1060, 220, 180, 20, 0 
11980, 1160, 340, 240, 20, 20 
12280, 1240, 300, 380, 60, 0 
11080, 1280, 300, 160, 60, 20 
13300, 1300, 200, 260, 60, 20 
11820, 1000, 180, 200, 40, 20 
12660, 1100, 260, 260, 40,  
11580, 1160, 180, 420, 20, 0 
11400, 840, 140, 320, 40, 0 
12100, 1060, 300, 320, 20, 0 
11440, 1100, 380, 240, 60, 0 
12400, 980, 220, 200, 20, 20 
11200, 1160, 180, 180, 20, 0 
11620, 1020, 360, 160, 20, 0 
11860, 1100, 180, 260, 20, 0 
11100, 1160, 340, 300, 60, 0 
10960, 1220, 260, 260, 20, 0 
11500, 1020, 240, 320, 40, 0 
12200, 1260, 180, 300, 20, 0 
11080, 1220, 300, 320, 40, 0 
11960, 1120, 280, 380, 20, 0 
11880, 1040, 240, 160, 20, 0 
11020, 1000, 220, 300, , 0 
11980, 1080, 300, 280, 20, 0 
12420, 1080, 140, 240, 20, 20 
13260, 1240, 260, 340, 20, 0 
11940, 1120, 240, 360, , 0 
11220, 820, 240, 200, 20, 20 
12540, 840, 140, 260, 0, 0 
12180, 840, 140, 160, 0, 0 
11180, 1100, 280, 240, 40, 20 
11240, 860, 220, 280, 0, 0 
11860, 1240, 200, 280, 20, 0 
11840, 1040, 220, 200, , 0 
10880, 920, 180, 140, 40, 0 
11740, 1040, 260, 280, 20, 0 
12580, 1320, 340, 160, 40, 0 
11580, 1140, 180, 260, 0, 20 
11960, 1160, 240, 260, 40,  
11140, 920, , 240, 0, 20 
12080, 860, 120, 220, 20, 20 
11740, 760, 320, 120, 0, 0 
11200, 880, 260, 140, 20, 0 
11360, 820, 340, 260, 0, 20 
11660, 1040, 320, 300, 20, 0 
11200, 980, 340, 160, 0, 0 
12260, 760, 160, 240, 0, 0 
11460, 1100, 260, 220, 20, 20 
10780, 980, 280, 200, 40, 0 
11260, 860, 220, 280, 60, 20 
10820, 1080, 260, 220, 0, 0 
10880, 1340, 280, 200, 20, 20 
11240, 740, 180, 120, 0, 0 
11200, 800, 180, 140, 0, 0 
10580, 1040, 180, 140, 60, 0 
11580, 1220, 260, 180, 40,  
11580, 880, 220, 200, 60, 0 
11240, 1160, 280, 200, 40, 20 
10260, 1300, 240, 280, 20, 0 
11020, 1060, 240, 160, 20, 0 
10120, 760, 160, 280, 20, 0 
9760, 760, 340, 220, 60, 0 
10240, 780, 280, 160, 0, 0 
9860, 1060, 260, 300, 20, 20 
5
 0.3um, 0.5um, 1.0um, 2.0um, 5.0um, 10.0um 
12280, 960, 200, 340, 20, 20 
13100, 1180, 300, 320, 40,  
12340, 1460, 220, 320, 0, 0 
11800, 1520, 340, 260, 20, 0 
10660, 880, 200, 180, 20, 0 
10960, 900, 240, 260, 40, 20 
10200, 1040, 240, 240, 0, 0 
9740, 1000, 300, 180, 0,  
9780, 1100, 360, 180, 20, 0 
10620, 1260, 300, 260, 20, 20 
9840, 1100, 260, 200, 20, 0 
11120, 880, 220, 200, 20, 0 
9920, 620, 200, 180, 20, 0 
9740, 1200, 200, 160, 40, 0 
9420, 780, 220, 220, 0, 0 
10240, 780, 240, 200, 20, 0 
9680, 980, 240, 220, 20, 20 
10240, 1040, 180, 220, 60, 0 
10520, 1080, 220, 220, 0, 0 
9740, 860, 220, 360, 0, 0 
9700, 700, 260, 240, 40, 0 
10260, 780, 320, 140, 20, 0 
9820, 1100, 320, 320, 40, 20 
10360, 980, 240, 240, 20, 0 
10020, 740, 180, 100, 20, 0 
9420, 720, 300, 220, 0, 0 
9960, 1080, 200, 220, 20, 0 
10380, 820, 320, 180, 0, 0 
10920, 940, 200, 240, 80, 0 
10520, 820, 160, 160, 20, 0 
10340, 740, 160, 240, 40, 0 
9880, 1060, 260, 220, 0, 20 
10160, 740, 220, 260, 20, 0 
10020, 920, 360, 220, 20, 0 
10480, 900, 280, 280, 0, 0 
9900, 720, 240, 280, 20, 20 
10320, 820, 160, 120, 40, 0 
10360, 720, 160, 180, 20, 0 
, , 200, 260, 0, 0 
16420, 1480, 180, 180, 0, 0 
10460, 840, 280, 260, 0, 0 
10040, 860, 220, 120, 20, 0 
9580, 1040, 220, 180, 0, 0 
9500, 940, 340, 280, 0, 0 
10340, 800, 140, 200, 20, 0 
9720, 940, 260, 120, 0, 0 
10140, 780, 200, 140, 0, 0 
11220, 860, 160, 160, 20, 0 
10240, 840, 240, 160, 20, 0 
10360, 820, 340, 200, 20, 0 
9960, 700, 240, 220, 60, 20 
10560, 960, 200, 180, 0, 0 
10000, 680, 220, 220, 40, 0 
10560, 900, 240, 200, 20, 0 
9600, 720, 260, 280, 60, 0 
9860, 900, 220, 200, 20, 20 
10340, 720, 100, 180, 0, 0 
10120, 1000, 300, 260, 80, 0 
10440, 780, 320, 280, 60, 0 
9620, 840, 280, 300, 0, 0 
9860, 940, 260, 160, 0, 20 
9960, 580, 200, 260, 20, 20 
10620, 800, 300, 140, 40, 0 
10020, 760, 280, 120, 20, 0 
10440, 880, 260, 180, 40, 0 
10460, 740, 360, 240, 20,  
10080, 940, 200, 220, 20, 0 
9620, 720, 320, 140, 0, 0 
10880, 860, 200, 180, 0, 0 
10420, 700, 380, 320, 0,  
9960, 720, 160, 160, 0,  
10700, 900, 300, 320, 0, 0 
11340, 940, 300, 220, 0, 0 
10980, 740, 300, 180, 60, 0 
9600, 820, 200, 220, 20, 0 
10500, 700, 320, 200, 0, 20 
10380, 540, 200, 140, 20, 0 
10500, 680, 240, 280, 0, 0 
10480, 640, 300, 260, 40, 20 
10580, 840, 220, 160, 0, 0 
10440, 900, 120, 120, 0, 0 
9760, 720, 280, 80, 0, 0 
10340, 1060, 320, 280, 0, 0 
10220, 820, 280, 220, 0, 0 
10080, 700, 140, 200, 0, 0 
9360, 740, 220, 380, 20, 0 
11240, 800, 200, 200, 0, 0 
10540, 1000, 200, 260, 0, 0 
10080, 760, 200, 260, 0, 0 
9960, 640, 180, 180, 0, 0 
11460, 1200, 300, 160, 0, 0 
10320, 800, 180, 180, 0, 20 
16040, 1160, 280, 200, 40, 0 
10560, 820, 360, 140, 0, 0 
